time;position;velocity
0.4800000000000003;-0.03239503019537235;3.1335055962749827
0.4850000000000003;-0.018576017019087204;2.3940996742390754
0.4900000000000003;-0.008512917453509322;1.631140151992077
0.49500000000000033;-0.0023046571785402185;0.8521639579955643
0.5000000000000003;-1.2118495834402531e-05;0.06485151508676201
0.5050000000000003;-0.0016575949503503282;-0.7230420968931324
0.5100000000000003;-0.007224591794872449;-1.5037566409157161
0.5150000000000003;-0.016657974067902554;-2.2695962682963264
0.5200000000000004;-0.02986446097065109;-3.0129984928030877
0.5250000000000004;-0.04671346215584184;-3.726601981273211
0.5300000000000004;-0.067038248506916;-4.403312559156455
0.5350000000000004;-0.09063744701787935;-5.036366845228882
0.5400000000000004;-0.11727684650779062;-5.619392950735627
0.5450000000000004;-0.14669149814523705;-6.146467704242945
0.5500000000000004;-0.1785880921415362;-6.612169894276717
0.5550000000000004;-0.21264758952003837;-7.011629057124149
0.5600000000000004;-0.2485280856045091;-7.340569376664138
0.5650000000000004;-0.28586787981222045;-7.595348306420404
0.5700000000000004;-0.32428872450531054;-7.772989570815633
0.5750000000000004;-0.3633992240634238;-7.871210252429663
0.5800000000000004;-0.4027983540057211;-7.888441724489267
0.5850000000000004;-0.442079068922884;-7.82384424237589
0.5900000000000004;-0.48083196718919263;-7.677315064147558
0.5950000000000004;-0.5186489799181471;-7.449490027434216
0.6000000000000004;-0.5551270514069155;-7.141738568073172
0.6050000000000004;-0.5898717783870703;-6.756152223988723
0.6100000000000004;-0.6225009757609757;-6.295526725573461
0.6150000000000004;-0.6526481371516192;-5.7633378306839145
0.6200000000000004;-0.6799657595228752;-5.16371111781849
0.6250000000000004;-0.7041285023289452;-4.501386004609511
0.6300000000000004;-0.7248361531153598;-3.7816743099563155
0.6350000000000005;-0.7418163732065048;-3.010413726501717
0.6400000000000005;-0.7548271990609582;-2.1939166152796212
0.6450000000000005;-0.7636592770387531;-1.3389145758383587
0.6500000000000005;-0.7681378116848584;-0.45249928260374483
0.6550000000000005;-0.7681242101697536;0.4579398886456514
0.6600000000000005;-0.7635174082185141;1.3847808918501587
0.6650000000000005;-0.7542548656804559;2.320236123373141
0.6700000000000005;-0.7403132228171314;3.2564210219566365
0.6750000000000005;-0.7217086113913768;4.185423548345222
0.6800000000000005;-0.6984966176975693;5.099373929177755
0.6850000000000005;-0.6707718977561614;5.990514047385407
0.6900000000000005;-0.6386674479765836;6.851265864445724
0.6950000000000005;-0.602353537644465;7.674298268401722
0.7000000000000005;-0.5620363125847454;8.452591755486107
0.7050000000000005;-0.5179560822651044;9.179500372370304
0.7100000000000005;-0.4703853054083942;9.84881037031377
0.7150000000000005;-0.41962629185358674;10.454795051609207
0.7200000000000005;-0.36600864091845103;10.992265322445075
0.7250000000000005;-0.30988643885149647;11.456615504336751
0.7300000000000005;-0.25163524009495825;11.843863998278538
0.7350000000000005;-0.1916488589958484;12.150688441365396
0.7400000000000005;-0.13033600028137785;12.37445504442283
0.7450000000000006;-0.06811675804348666;12.513241850733646
0.7500000000000006;-0.005419014142143528;12.565855709803602
0.7550000000000006;0.05732523217183514;12.531842815787863
0.7600000000000006;0.11968357100433598;12.411492717212472
0.7650000000000006;0.18122689220352955;12.20583576246496
0.7700000000000006;0.2415330666188997;11.9166340036831
0.7750000000000006;0.3001905657271698;11.546365639624934
0.7800000000000006;0.35680198766459015;11.09820313534321
0.7850000000000006;0.4109874585342132;10.575985212506012
0.7900000000000006;0.46238787896174316;9.984182958505972
0.7950000000000006;0.5106679872445131;9.327860354602013
0.8000000000000006;0.555519212062963;8.61262957277792
0.8050000000000006;0.5966622895882673;7.844601437343813
0.8100000000000006;0.6338496219069718;7.030331490137998
0.8150000000000006;0.666867355975139;6.176762137128889
0.8200000000000006;0.6955371647902742;5.291161388925168
0.8250000000000006;0.7197177151072545;4.381058737866951
0.8300000000000006;0.7393058088012415;3.4541787397278743
0.8350000000000006;0.7542371878715111;2.5183728883799397
0.8400000000000006;0.7644869960596624;1.5815503868806022
0.8450000000000006;0.7700698930973677;0.6516084282015235
0.8500000000000006;0.7710398206757308;-0.26363739685627696
0.8550000000000006;0.7674894223131802;-1.1565219481639897
0.8600000000000007;0.7595491223642776;-2.019598031397031
0.8650000000000007;0.747385872430722;-2.8457019420252347
0.8700000000000007;0.7312015763814053;-3.628016477701447
0.8750000000000007;0.7112312080345382;-4.3601308610453735
0.8800000000000007;0.6877406382763742;-5.036097042220224
0.8850000000000007;0.6610241909638156;-5.650481882803225
0.8900000000000007;0.6314019493593743;-6.198414758973282
0.8950000000000007;0.5992168370553067;-6.675630162653766
0.9000000000000007;0.5648314993396794;-7.078504923597174
0.9050000000000007;0.528625012722964;-7.404089723088957
0.9100000000000007;0.49098945186385073;-7.6501346205563605
0.9150000000000007;0.452326344393845;-7.815108367445932
0.9200000000000007;0.41304304513070483;-7.898211337810136
0.9250000000000007;0.3735490618820991;-7.899381961632167
0.9300000000000007;0.3342523654667288;-7.8192966045159364
0.9350000000000007;0.29555571671677805;-7.659362895464371
0.9400000000000007;0.257853043071741;-7.421706562550447
0.9450000000000007;0.22152589693077676;-7.109151893835251
0.9500000000000007;0.1869400272026962;-6.725195997396972
0.9550000000000007;0.15444209448594873;-6.273977089302017
0.9600000000000007;0.1243565590344725;-5.760237091288474
0.9650000000000007;0.09698276913031795;-5.189278870373347
0.9700000000000008;0.07259227570415895;-4.566918500090251
0.9750000000000008;0.051426397035947556;-3.899432967194306
0.9800000000000008;0.03369405514785288;-3.1935037880435635
0.9850000000000008;0.019569903089934573;-2.456157035123761
0.9900000000000008;0.009192759737114217;-1.6947003060043815
0.9950000000000008;0.0026643659868106464;-0.9166571941170465
1.0000000000000007;4.8473394289663834e-05;-0.12969984289134662
1.0000000000000007;4.8473394289663834e-05;-0.12969984289134662
