time;position;velocity
0.16600000000000012;-0.24814685486053026;-2.833395226560157
0.16700000000000012;-0.2508963718121567;-2.6656386766926907
0.16800000000000012;-0.2534780888084318;-2.4977953158575685
0.16900000000000012;-0.2558919503978349;-2.3299278629486295
0.17000000000000012;-0.25813796383497783;-2.1620990113372187
0.17100000000000012;-0.26021619904388565;-1.99437140647842
0.17200000000000013;-0.26212678855889265;-1.8268076235355792
0.17300000000000013;-0.2638699274431758;-1.659470145030669
0.17400000000000013;-0.2654458731849557;-1.4924213385292076
0.17500000000000013;-0.2668549455714045;-1.3257234343683386
0.17600000000000013;-0.26809752654030544;-1.1594385034335666
0.17700000000000013;-0.2691740600095194;-0.9936284349943056
0.17800000000000013;-0.27008505168431923;-0.8283549146054039
0.17900000000000013;-0.2708310688426627;-0.6636794020815815
0.18000000000000013;-0.2714127400984809;-0.49966310955471904
0.18100000000000013;-0.27183075514306826;-0.33636697962004725
0.18200000000000013;-0.2720858644646676;-0.17385166357862047
0.18300000000000013;-0.2721788790463496;-0.012177499785344992
0.18400000000000014;-0.27211067004229744;0.1485955078896115
0.18500000000000014;-0.27188216843261276;0.3084077114797559
0.18600000000000014;-0.27149436465676574;0.4671998402142794
0.18700000000000014;-0.2709483082258215;0.624913021674204
0.18800000000000014;-0.27024510731358226;0.781488802804283
0.18900000000000014;-0.2693859283267924;0.936869170775382
0.19000000000000014;-0.26837199545455964;1.0909965736901803
0.19100000000000014;-0.2672045901971534;1.243813941122255
0.19200000000000014;-0.26588505087435127;1.395264704482054
0.19300000000000014;-0.26441477211350767;1.5452928172051497
0.19400000000000014;-0.2627952043175288;1.693842774752615
0.19500000000000015;-0.26102785311294413;1.8408596344166952
0.19600000000000015;-0.2591142787782725;1.9862890349266102
0.19700000000000015;-0.25705609565288634;2.130077215845664
0.19800000000000015;-0.25485497152658687;2.2721710367532753
0.19900000000000015;-0.25251262701010735;2.412517996205769
0.20000000000000015;-0.25003083488677014;2.551066250468655
0.20100000000000015;-0.247411419445529;2.6877646320136264
0.20200000000000015;-0.2446562557956354;2.8225626677735502
0.20300000000000015;-0.24176726916317381;2.955410597149636
0.20400000000000015;-0.23874643416971694;3.0862593897641086
0.20500000000000015;-0.23559577409335897;3.2150607629518415
0.20600000000000016;-0.2323173601123908;3.3417671989845097
0.20700000000000016;-0.2289133105318876;3.466331962021877
0.20800000000000016;-0.22538578999348458;3.5887091147841685
0.20900000000000016;-0.22173700866862328;3.70885353493842
0.21000000000000016;-0.217969221435557;3.826720931194146
0.21100000000000016;-0.21408472704040865;3.9422678591025475
0.21200000000000016;-0.21008586724258077;4.055451736553213
0.21300000000000016;-0.20597502594482278;4.166230858962764
0.21400000000000016;-0.20175462830826627;4.274564414150269
0.21500000000000016;-0.19742713985274388;4.380412496894507
0.21600000000000016;-0.1929950655427131;4.483736123167067
0.21700000000000016;-0.18846094885911133;4.584497244036459
0.21800000000000017;-0.1838273708574734;4.682658759239419
0.21900000000000017;-0.17909694921264724;4.77818453041288
0.22000000000000017;-0.17427233725044947;4.871039393982664
0.22100000000000017;-0.16935622296660569;4.961189173704898
0.22200000000000017;-0.1643513280333259;5.048600692854695
0.22300000000000017;-0.1592604067938694;5.133241786058266
0.22400000000000017;-0.15408624524545805;5.215081310764443
0.22500000000000017;-0.14883166001090029;5.294089158351093
0.22600000000000017;-0.14349949729929345;5.370236264862568
0.22700000000000017;-0.13809263185617476;5.443494621374814
0.22800000000000017;-0.13261396590349536;5.513837283983987
0.22900000000000018;-0.12706642806979587;5.581238383414992
0.23000000000000018;-0.12145297231096498;5.645673134246788
0.23100000000000018;-0.11577657682196595;5.707117843751284
0.23200000000000018;-0.11004024293991911;5.765549920342385
0.23300000000000018;-0.10424699403893181;5.820947881632214
0.23400000000000018;-0.09839987441706978;5.873291362091849
0.23500000000000018;-0.09250194817586703;5.9225611203136515
0.23600000000000018;-0.08655629809277392;5.968739045872574
0.23700000000000018;-0.08056602448694541;6.011808165784431
0.23800000000000018;-0.07453424407877403;6.051752650558341
0.23900000000000018;-0.06846408884357423;6.088557819841254
0.24000000000000019;-0.06235870485982709;6.122210147653022
0.2410000000000002;-0.056221251152395874;6.152697267209415
0.2420000000000002;-0.050054898531125186;6.18000797533196
0.2430000000000002;-0.04386282842523773;6.204132236442946
0.2440000000000002;-0.037648231713944345;6.225061186143829
0.2450000000000002;-0.031414307553684365;6.242787134376132
0.2460000000000002;-0.025164262202414484;6.257303568163628
0.2470000000000002;-0.018901307841365313;6.268605153934713
0.2480000000000002;-0.012628661394685856;6.276687739424201
0.2490000000000002;-0.00634954334739677;6.281548355153971
0.25000000000000017;-6.717656207387381e-05;6.283185215491821
0.25100000000000017;0.0062152149053161165;6.281597719288159
0.25200000000000017;0.01249440699000537;6.276786450090349
0.25300000000000017;0.01876717680301786;6.26875317593463
0.25400000000000017;0.025030303815342995;6.2575008487156385
0.25500000000000017;0.03128057104126774;6.24303360313385
0.25600000000000017;0.03751476622044526;6.225356755221185
0.2570000000000002;0.043729682998278556;6.204476800445413
0.2580000000000002;0.04992212210419827;6.18040141139401
0.2590000000000002;0.05608889252741434;6.15313943503814
0.2600000000000002;0.06222681268972245;6.122700889578079
0.2610000000000002;0.06833271161494692;6.089096960870851
0.2620000000000002;0.07440343009460307;6.05233999844145
0.2630000000000002;0.0804358218493634;6.012443511079221
0.2640000000000002;0.08642675468591335;5.969422162020669
0.2650000000000002;0.09237311164878402;5.923291763720675
0.2660000000000002;0.09827179216675137;5.87406927221403
0.2670000000000002;0.1041197131933929;5.821772781069026
0.2680000000000002;0.10991381034139502;5.766421514935219
0.2690000000000002;0.11565103901020661;5.708035822687953
0.2700000000000002;0.12132837550663654;5.646637170171906
0.2710000000000002;0.12694281815799566;5.582248132546327
0.2720000000000002;0.13249138841738614;5.51489238623464
0.2730000000000002;0.13797113196074404;5.444594700481152
0.2740000000000002;0.14337911977524373;5.371380928518234
0.2750000000000002;0.14871244923867602;5.2952779983463465
0.2760000000000002;0.15396824518941474;5.216313903131089
0.2770000000000002;0.1591436609865905;5.134517691220429
0.2780000000000002;0.16423587956009322;5.049919455785026
0.2790000000000002;0.16924211445002887;4.962550324086276
0.2800000000000002;0.17415961083525971;4.872442446375405
0.2810000000000002;0.1789856465506611;4.779628984427362
0.2820000000000002;0.1837175330927317;4.684144099713841
0.2830000000000002;0.18835261661319852;4.586022941219801
0.2840000000000002;0.19288827890026225;4.485301632907659
0.2850000000000002;0.19732193834713277;4.38201726083338
0.2860000000000002;0.2016510509075091;4.276207859919269
0.2870000000000002;0.20587311103766293;4.167912400388395
0.2880000000000002;0.20998565262478958;4.0571707738649065
0.2890000000000002;0.21398624990129486;3.944023779145664
0.2900000000000002;0.21787251834469173;3.8285131076480816
0.2910000000000002;0.22164211556278537;3.7106813285391977
0.2920000000000002;0.22529274216383074;3.5905718735515424
0.2930000000000002;0.22882214261135203;3.468229021491029
0.2940000000000002;0.2322281060633187;3.3436978824423114
0.2950000000000002;0.23550846719537863;3.217024381677544
0.2960000000000002;0.23866110700785437;3.088255243273932
0.2970000000000002;0.24168395361621423;2.957437973445784
0.2980000000000002;0.24457498302473582;2.824620843597405
0.2990000000000002;0.24733221988308587;2.6898528731027023
0.3000000000000002;0.24995373822554598;2.5531838118175076
0.3010000000000002;0.25243766219262015;2.4146641223308314
0.3020000000000002;0.2547821667347664;2.274344961961652
0.3030000000000002;0.2569854782980007;2.132278164507015
0.3040000000000002;0.25904587549112856;1.9885162217486618
0.3050000000000002;0.26096168973436523;1.8431122647246752
0.3060000000000002;0.2627313058891135;1.696120044771812
0.3070000000000002;0.2643531628686726;1.547593914346454
0.3080000000000002;0.26582575422966126;1.3975888076308478
0.3090000000000002;0.2671476287439418;1.2461602209302787
0.3100000000000002;0.26831739095084195;1.0933641928699749
0.3110000000000002;0.26933370168947596;0.9392572843980402
0.3120000000000002;0.27019527861097514;0.7838965586003304
0.3130000000000002;0.27090089667044337;0.6273395603361238
0.3140000000000002;0.27144938859846224;0.4696442957016127
0.3150000000000002;0.27183964535197674;0.3108692113273998
0.3160000000000002;0.27207061654439957;0.15107317351824845
0.3170000000000002;0.27214131085477994;-0.00968455275750782
0.3180000000000002;0.2720507964158902;-0.1713443250219799
0.31900000000000023;0.27179820118109105;-0.3338461445763135
0.32000000000000023;0.2713827132698436;-0.4971296779186035
0.32100000000000023;0.27080358129174337;-0.6611342782818413
0.32200000000000023;0.2700601146489609;-0.8257990072830874
0.32300000000000023;0.2691516838169796;-0.9910626566794671
0.32400000000000023;0.2680777206035294;-1.156863770220959
0.32500000000000023;0.2668377183856231;-1.3231406655916849
0.32600000000000023;0.2654312323246099;-1.4898314564346733
0.32700000000000023;0.26385787955916806;-1.6568740744490245
0.32800000000000024;0.2621173393761669;-1.8242062915533404
0.32900000000000024;0.26020935335933615;-1.991765742108123
0.33000000000000024;0.2581337255156885;-2.1594899451872287
0.33100000000000024;0.25589032237964854;-2.3273163268926393
0.33200000000000024;0.25347907309485057;-2.4951822427032946
0.33300000000000024;0.2508999694735739;-2.6630249998500415
0.33400000000000024;0.24815306603379428;-2.830781879709207
0.33500000000000024;0.24523848001383614;-2.998390160207079
0.33600000000000024;0.2421563913646192;-3.1657871382268024
0.33700000000000024;0.23890704271950094;-3.3329101520096964
0.33800000000000024;0.2354907393417245;-3.49969660354322
0.33900000000000025;0.23190784904948905;-3.6660839809276506
0.34000000000000025;0.2281588021186684;-3.8320098807136462
0.34100000000000025;0.22424409116321042;-3.99741203020231
0.34200000000000025;0.22016427099325905;-4.162228309700431
0.34300000000000025;0.21591995845104756;-4.326396774722564
0.34400000000000025;0.2115118322246203;-4.489855678131936
0.34500000000000025;0.20694063263944784;-4.652543492212992
0.34600000000000025;0.202207161428008;-4.814398930666717
0.34700000000000025;0.19731228147741375;-4.975360970521749
0.34800000000000025;0.1922569165551761;-5.135368873953558
0.34900000000000025;0.18704205101319782;-5.294362210003003
0.35000000000000026;0.18166872947010265;-5.45228087618733
0.35100000000000026;0.17613805647201108;-5.609065119995806
0.35200000000000026;0.17045119613188195;-5.764655560262463
0.35300000000000026;0.1646093717475467;-5.918993208408043
0.35400000000000026;0.158613865398571;-6.072019489543343
0.35500000000000026;0.15246601752208583;-6.223676263427005
0.35600000000000026;0.14616722646773697;-6.373905845270708
0.35700000000000026;0.13971894803191012;-6.522651026382988
0.35800000000000026;0.13312269497139592;-6.669855094645414
0.35900000000000026;0.1263800364966663;-6.815461854813844
0.36000000000000026;0.11949259774494105;-6.95941564863665
0.36100000000000027;0.1124620592332307;-7.101661374784037
0.36200000000000027;0.10529015629154855;-7.242144508580276
0.36300000000000027;0.09797867847649226;-7.38081112153229
0.36400000000000027;0.09052946896540218;-7.517607900647881
0.36500000000000027;0.08294442393131016;-7.652482167536158
0.36600000000000027;0.07522549189890018;-7.785381897283793
0.36700000000000027;0.06737467308170814;-7.916255737100298
0.36800000000000027;0.05939401870079514;-8.0450530247257
0.36900000000000027;0.05128563028513529;-8.171723806593995
0.3700000000000003;0.043051658953965295;-8.296218855745993
0.3710000000000003;0.03469430468134975;-8.4184896894851
0.3720000000000003;0.026215815543222262;-8.538488586769876
0.3730000000000003;0.017618486947168742;-8.656168605337164
0.3740000000000003;0.008904660845225393;-8.771483598549533
0.3750000000000003;7.672492996998102e-05;-8.88438823196129
0.3760000000000003;-0.008862888185809154;-8.99483799959698
0.3770000000000003;-0.017911701805575976;-9.102789239936664
0.3780000000000003;-0.027067196001345467;-9.208199151602317
0.3790000000000003;-0.03632680848151647;-9.311025808739682
0.3800000000000003;-0.04568793547393137;-9.411228176090129
0.3810000000000003;-0.05514793262385006;-9.508766123747243
0.3820000000000003;-0.0647041159065201;-9.603600441592842
0.3830000000000003;-0.07435376255402013;-9.695692853407206
0.3840000000000003;-0.08409411199604801;-9.785006030648557
0.3850000000000003;-0.09392236681432078;-9.871503605896997
0.3860000000000003;-0.10383569371024827;-9.955150185957972
0.3870000000000003;-0.11383122448553754;-10.03591136462056
0.3880000000000003;-0.12390605703538096;-10.113753735066291
0.3890000000000003;-0.13405725635387603;-10.188644901923833
0.3900000000000003;-0.14428185555132061;-10.260553492965343
0.3910000000000003;-0.15457685688302344;-10.329449170440318
0.3920000000000003;-0.16493923278926506;-10.395302642042914
0.3930000000000003;-0.175365926946041;-10.458085671508965
0.3940000000000003;-0.18585385532621476;-10.517771088838556
0.3950000000000003;-0.1963999072707045;-10.574332800140917
0.3960000000000003;-0.20700094656932397;-10.62774579709802
0.3970000000000003;-0.21765381255089458;-10.677986166043208
0.3980000000000003;-0.22835532118224222;-10.725031096652069
0.3990000000000003;-0.23910226617568936;-10.768858890242207
0.4000000000000003;-0.24989142010465004;-10.809448967679156
0.4010000000000003;-0.2607195355269322;-10.846781876885204
0.4020000000000003;-0.27158334611534923;-10.880839299948818
0.4030000000000003;-0.2824795677952397;-10.911604059832104
0.4040000000000003;-0.29340489988849267;-10.939060126673837
0.4050000000000003;-0.3043560262636724;-10.963192623685671
0.4060000000000003;-0.3153296164918352;-10.98398783263993
0.4070000000000003;-0.3263223270076284;-11.001433198946476
0.4080000000000003;-0.33733080227525986;-11.015517336316394
0.4090000000000003;-0.3483516759589244;-11.02623003101272
0.4100000000000003;-0.3593815720972731;-11.03356224568469
0.4110000000000003;-0.3704171062815078;-11.037506122784704
0.4120000000000003;-0.38145488683668394;-11.038054987567547
0.4130000000000003;-0.3924915160058027;-11.035203350669931
0.4140000000000003;-0.4035235911362725;-11.028946910269733
0.4150000000000003;-0.41454770586831935;-11.01928255382395
0.4160000000000003;-0.42556045132492404;-11.006208359385429
0.4170000000000003;-0.43655841730286504;-10.98972359649658
0.4180000000000003;-0.44753819346444423;-10.969828726661802
0.4190000000000003;-0.45849637052947323;-10.946525403396189
0.4200000000000003;-0.469429541467097;-10.919816471851309
0.4210000000000003;-0.48033430268703264;-10.889705968020024
0.4220000000000003;-0.49120725522980124;-10.856199117517173
0.4230000000000003;-0.5020450059555293;-10.81930233393885
0.4240000000000003;-0.5128441687308992;-10.779023216801077
0.4250000000000003;-0.5236013656138284;-10.73537054905732
0.4260000000000003;-0.5343132280354552;-10.68835429419629
0.4270000000000003;-0.5449763979790136;-10.637985592920561
0.4280000000000003;-0.5555875291551783;-10.584276759408707
0.4290000000000003;-0.5661432881734632;-10.527241277161036
0.4300000000000003;-0.5766403557092586;-10.466893794429945
0.4310000000000003;-0.587075427666092;-10.40325011923676
0.43200000000000033;-0.5974452163326994;-10.336327213978093
0.43300000000000033;-0.6077464515345002;-10.266143189623543
0.43400000000000033;-0.6179758817790642;-10.192717299504274
0.43500000000000033;-0.6281302753951651;-10.11606993269759
0.43600000000000033;-0.6382064216650174;-10.03622260700704
0.43700000000000033;-0.6482011319492927;-9.953197961543646
0.43800000000000033;-0.6581112408045195;-9.867019748909968
0.43900000000000033;-0.6679336070924681;-9.777712826987083
0.44000000000000034;-0.6776651150811268;-9.685303150330395
0.44100000000000034;-0.6873026755368808;-9.589817761177676
0.44200000000000034;-0.6968432268075044;-9.491284780069499
0.44300000000000034;-0.706283735895583;-9.389733396087673
0.44400000000000034;-0.7156211995219847;-9.285193856715614
0.44500000000000034;-0.7248526451790032;-9.177697457321386
0.44600000000000034;-0.733975132172799;-9.067276530270231
0.44700000000000034;-0.742985752654769;-8.953964433669746
0.44800000000000034;-0.7518816326414786;-8.83779553974945
0.44900000000000034;-0.7606599330227941;-8.718805222881652
0.45000000000000034;-0.7693178505578586;-8.597029847247363
0.45100000000000035;-0.7778526188585573;-8.472506754149954
0.45200000000000035;-0.7862615093601235;-8.345274248982516
0.45300000000000035;-0.7945418322785414;-8.21537158785318
0.45400000000000035;-0.8026909375544043;-8.082838963872797
0.45500000000000035;-0.8107062157828965;-7.947717493111459
0.45600000000000035;-0.8185850991295655;-7.810049200226489
0.45700000000000035;-0.8263250622315623;-7.669877003767254
0.45800000000000035;-0.8339236230840286;-7.527244701165227
0.45900000000000035;-0.8413783439113164;-7.3821969534104115
0.46000000000000035;-0.848686832022732;-7.234779269420789
0.46100000000000035;-0.855846740652499;-7.085037990113228
0.46200000000000035;-0.8628557697836445;-6.933020272177849
0.46300000000000036;-0.8697116669555145;-6.778774071562075
0.46400000000000036;-0.8764122280546317;-6.622348126672341
0.46500000000000036;-0.8829552980886172;-6.463791941298589
0.46600000000000036;-0.8893387719428995;-6.303155767265979
0.46700000000000036;-0.8955605951199432;-6.1404905868215875
0.46800000000000036;-0.9016187644607354;-5.97584809476276
0.46900000000000036;-0.9075113288482722;-5.809280680310889
0.47000000000000036;-0.9132363898927978;-5.640841408740162
0.47100000000000036;-0.9187921025985514;-5.470584002767063
0.47200000000000036;-0.9241766760117872;-5.2985628237046125
0.47300000000000036;-0.9293883738498349;-5.124832852390679
0.47400000000000037;-0.9344255151109794;-4.949449669898355
0.47500000000000037;-0.9392864746649442;-4.772469438031277
0.47600000000000037;-0.9439696838237661;-4.593948879612565
0.47700000000000037;-0.9484736308928604;-4.413945258576022
0.47800000000000037;-0.9527968617020813;-4.232516359865825
0.47900000000000037;-0.9569379801165893;-4.049720469150029
0.48000000000000037;-0.9608956485273423;-3.8656163523561062
0.48100000000000037;-0.9646685883210393;-3.680263235037838
0.4820000000000004;-0.9682555803293466;-3.4937207815766715
0.4830000000000004;-0.9716554652572497;-3.306049074229543
0.4840000000000004;-0.9748671440903784;-3.1173085920280243
0.4850000000000004;-0.9778895784811602;-2.927560189535493
0.4860000000000004;-0.9807217911136642;-2.7368650754724957
0.4870000000000004;-0.9833628660470083;-2.5452847912156837
0.4880000000000004;-0.9858119490372054;-2.352881189178481
0.4890000000000004;-0.9880682478373354;-2.1597164110815346
0.4900000000000004;-0.9901310324759367;-1.9658528661211108
0.4910000000000004;-0.9919996355135186;-1.7713532090425907
0.4920000000000004;-0.9936734522771029;-1.5762803181261233
0.4930000000000004;-0.995151941072712;-1.380697273092034
0.4940000000000004;-0.9964346233757266;-1.1846673329372628
0.4950000000000004;-0.9975210839990488;-0.9882539137071031
0.4960000000000004;-0.9984109712390075;-0.7915205662101811
0.4970000000000004;-0.999103996998956;-0.5945309536869436
0.4980000000000004;-0.9995999368905181;-0.3973488294371507
0.4990000000000004;-0.9998986303124449;-0.20003801441642488
0.5000000000000003;-0.9999999805070575;-0.0026623748088938637
0.5010000000000003;-0.999903954594253;0.19471420041800136
0.5020000000000003;-0.9996105835830617;0.3920278219646234
0.5030000000000003;-0.9991199623607538;0.589214622650992
0.5040000000000003;-0.9984322496594971;0.7862107798625717
0.5050000000000003;-0.9975476680005773;0.9829525379770343
0.5060000000000003;-0.9964665036162041;1.1793762307691902
0.5070000000000003;-0.9951891063489271;1.3754183037849044
0.5080000000000003;-0.9937158895286977;1.5710153366738633
0.5090000000000003;-0.9920473298276229;1.7661040654757831
0.5100000000000003;-0.9901839670924599;1.960621404850148
