time;position;velocity
0.09500000000000007;0.5221530007142587;7.515600178705068
0.09600000000000007;0.5296686008929639;7.459647107593976
0.09700000000000007;0.5371282480005578;7.400481383171726
0.09800000000000007;0.5445287293837295;7.338118417120156
0.09900000000000007;0.5518668478008497;7.2725747804448595
0.10000000000000007;0.5591394225812946;7.203868197932974
0.10100000000000008;0.5663432907792275;7.1320175421995415
0.10200000000000008;0.573475308321427;7.057042827324499
0.10300000000000008;0.5805323511487516;6.978965202082507
0.10400000000000008;0.5875113163508341;6.89780694276796
0.10500000000000008;0.5944091232936021;6.8135914456176785
0.10600000000000008;0.6012227147392197;6.726343218833912
0.10700000000000008;0.6079490579580537;6.636087874210435
0.10800000000000008;0.6145851458322641;6.542852118364657
0.10900000000000008;0.6211279979506288;6.4466637435788074
0.11000000000000008;0.6275746616942076;6.347551618253393
0.11100000000000008;0.633922213312461;6.245545676976262
0.11200000000000009;0.6401677589894372;6.140676910210764
0.11300000000000009;0.646308435899648;6.032977353606597
0.11400000000000009;0.6523414132532547;5.922480076937106
0.11500000000000009;0.6582638933301918;5.809219172666893
0.11600000000000009;0.6640731125028586;5.6932297441537685
0.11700000000000009;0.6697663422470124;5.574547893489165
0.11800000000000009;0.6753408901405016;5.453210708981301
0.11900000000000009;0.6807941008494829;5.329256252285475
0.12000000000000009;0.6861233571017684;5.202723545186031
0.1210000000000001;0.6913260806469544;5.073652556034626
0.1220000000000001;0.6963997332029891;4.942084185849582
0.1230000000000001;0.7013418173888387;4.808060254081206
0.1240000000000001;0.7061498776429199;4.671623484048092
0.12500000000000008;0.710821501126968;4.532817488049536
0.12600000000000008;0.7153543186150175;4.391686752159297
0.12700000000000009;0.7197460053671768;4.248276620706076
0.12800000000000009;0.7239942819878828;4.102633280446174
0.1290000000000001;0.728096915268329;3.954803744433906
0.1300000000000001;0.7320517190127629;3.8048358355954686
0.1310000000000001;0.7358565548483583;3.6527781700120445
0.1320000000000001;0.7395093330183704;3.4986801399180507
0.1330000000000001;0.7430080131582885;3.3425918964205237
0.1340000000000001;0.746350605054709;3.1845643319457446
0.1350000000000001;0.7495351693866547;3.0246490624193014
0.1360000000000001;0.7525598184490739;2.86289840918588
0.1370000000000001;0.7554227168582598;2.6993653806751694
0.1380000000000001;0.758122082238935;2.5341036538203636
0.1390000000000001;0.7606561858927553;2.3671675552358162
0.1400000000000001;0.7630233534479911;2.1986120421605095
0.1410000000000001;0.7652219654901516;2.0284926831740693
0.1420000000000001;0.7672504581733257;1.8568656386921436
0.1430000000000001;0.7691073238120179;1.6837876412480446
0.1440000000000001;0.7707911114532658;1.5093159755676242
0.1450000000000001;0.7723004274288334;1.3335084584444359
0.1460000000000001;0.7736339358872779;1.1564234184222992
0.1470000000000001;0.7747903593057002;0.9781196752924584
0.1480000000000001;0.7757684789809927;0.7986565194125899
0.1490000000000001;0.7765671355004052;0.618093690854981
0.1500000000000001;0.7771852291912602;0.4364913583912604
0.1510000000000001;0.7776217205496515;0.25391009832112116
0.1520000000000001;0.7778756306479726;0.07041087315253478
0.1530000000000001;0.7779460415211251;-0.11394498985899315
0.1540000000000001;0.7778320965312662;-0.2990958203045241
0.1550000000000001;0.7775330007109617;-0.4849796263414933
0.1560000000000001;0.7770480210846201;-0.6715341165315267
0.1570000000000001;0.7763764869680886;-0.8586967217885288
0.1580000000000001;0.7755177902463001;-1.0464046174292627
0.1590000000000001;0.7744713856288709;-1.234594745318605
0.16000000000000011;0.7732367908835522;-1.423203836101626
0.16100000000000012;0.7718135870474506;-1.612168431514611
0.16200000000000012;0.770201418615936;-1.8014249067671115
0.16300000000000012;0.7683999937091689;-1.9909094929870876
0.16400000000000012;0.7664090842161818;-2.1805582997211808
0.16500000000000012;0.7642285259164606;-2.370307337482134
0.16600000000000012;0.7618582185789785;-2.5600925403353614
0.16700000000000012;0.7592981260386431;-2.7498497885166477
0.16800000000000012;0.7565482762501264;-2.9395149310729582
0.16900000000000012;0.7536087613190535;-3.129023808518317
0.17000000000000012;0.7504797375105352;-3.3183122754967114
0.17100000000000012;0.7471614252350385;-3.5073162234439828
0.17200000000000013;0.7436541090115945;-3.6959716032406487
0.17300000000000013;0.7399581374083538;-3.884214447847618
0.17400000000000013;0.7360739229605062;-4.071980894916758
0.17500000000000013;0.7320019420655894;-4.259207209368282
0.17600000000000013;0.7277427348562212;-4.445829805926933
0.17700000000000013;0.7232969050502943;-4.631785271608971
0.17800000000000013;0.7186651197786853;-4.8170103881519495
0.17900000000000013;0.7138481093905333;-5.001442154379333
0.18000000000000013;0.708846667236154;-5.1850178084919945
0.18100000000000013;0.703661649427662;-5.367674850278668
0.18200000000000013;0.6982939745773833;-5.549351063237471
0.18300000000000013;0.6927446235141458;-5.729984536600617
0.18400000000000014;0.6870146389775451;-5.909513687254496
0.18500000000000014;0.6811051252902907;-6.087877281547325
0.18600000000000014;0.6750172480087433;-6.265014456976605
0.18700000000000014;0.6687522335517667;-6.440864743748682
0.18800000000000014;0.662311368808018;-6.615368086202727
0.18900000000000014;0.6556960007218152;-6.788464864091524
0.19000000000000014;0.6489075358577236;-6.960095913711483
0.19100000000000014;0.6419474399440122;-7.130202548874363
0.19200000000000014;0.6348172373951377;-7.298726581713233
0.19300000000000014;0.6275185108134245;-7.46561034331527
0.19400000000000014;0.6200529004701092;-7.630796704174047
0.19500000000000015;0.6124221037659351;-7.794229094454016
0.19600000000000015;0.604627874671481;-7.955851524059983
0.19700000000000015;0.5966720231474211;-8.115608602504416
0.19800000000000015;0.5885564145449167;-8.273445558565504
0.19900000000000015;0.5802829689863512;-8.429308259728977
0.20000000000000015;0.5718536607266222;-8.583143231406737
0.20100000000000015;0.5632705174952155;-8.734897675925463
0.20200000000000015;0.55453561981929;-8.884519491278423
0.20300000000000015;0.5456511003280116;-9.031957289633782
0.20400000000000015;0.5366191430383778;-9.17716041559284
0.20500000000000015;0.527441982622785;-9.32007896419166
0.20600000000000016;0.5181219036585933;-9.46066379863967
0.20700000000000016;0.5086612398599537;-9.598866567788912
0.20800000000000016;0.4990623732921648;-9.734639723327707
0.20900000000000016;0.4893277335688371;-9.867936536692582
0.21000000000000016;0.4794597970321445;-9.998711115692435
0.21100000000000016;0.469461085916452;-10.126918420838999
0.21200000000000016;0.459334167495613;-10.252514281377756
0.21300000000000016;0.44908165321423527;-10.3754554110136
0.21400000000000016;0.4387061978032217;-10.495699423325599
0.21500000000000016;0.42821049837989605;-10.613204846865365
0.21600000000000016;0.41759729353303066;-10.727931139933629
0.21700000000000016;0.406869362393097;-10.839838705029731
0.21800000000000017;0.39602952368806726;-10.948888902968855
0.21900000000000017;0.3850806347850984;-11.055044066661969
0.22000000000000017;0.37402559071843644;-11.15826751455351
0.22100000000000017;0.36286732320388293;-11.258523563712037
0.22200000000000017;0.3516087996401709;-11.355777542569138
0.22300000000000017;0.3402530220976017;-11.449995803302018
0.22400000000000017;0.3288030262942997;-11.541145733855368
0.22500000000000017;0.3172618805604443;-11.62919576959815
0.22600000000000017;0.30563268479084615;-11.714115404611164
0.22700000000000017;0.293918569386235;-11.795875202601316
0.22800000000000017;0.28212269418363367;-11.874446807438673
0.22900000000000018;0.27024824737619496;-11.949802953312522
0.23000000000000018;0.2582984444228824;-12.021917474502784
0.23100000000000018;0.24627652694837962;-12.090765314763258
0.23200000000000018;0.23418576163361635;-12.156322536313327
0.23300000000000018;0.222029439097303;-12.21856632843488
0.23400000000000018;0.20981087276886812;-12.277475015671358
0.23500000000000018;0.19753339775319675;-12.333028065625951
0.23600000000000018;0.18520036968757078;-12.385206096356152
0.23700000000000018;0.17281516359121463;-12.433990883361968
0.23800000000000018;0.16038117270785265;-12.479365366165286
0.23900000000000018;0.14790180734168737;-12.521313654477984
0.24000000000000019;0.13538049368720936;-12.559821033956565
0.2410000000000002;0.12282067265325279;-12.594873971541219
0.2420000000000002;0.11022579868171156;-12.626460120377361
0.2430000000000002;0.0975993385613342;-12.654568324317854
0.2440000000000002;0.08494477023701633;-12.679188622004268
0.2450000000000002;0.07226558161501205;-12.700312250525682
0.2460000000000002;0.059565269364486355;-12.717931648653662
0.2470000000000002;0.04684733771583268;-12.732040459652238
0.2480000000000002;0.034115297256180434;-12.742633533661818
0.2490000000000002;0.021372663722518604;-12.749706929656153
0.25000000000000017;0.008622956792862794;-12.75325791697159
0.25100000000000017;-0.004130301124108808;-12.753284976408048
0.25200000000000017;-0.016883586100516868;-12.749787800901249
0.25300000000000017;-0.02963337390141813;-12.74276729576592
0.25400000000000017;-0.04237614119718406;-12.732225578509855
0.25500000000000017;-0.055108366775693925;-12.718165978218805
0.25600000000000017;-0.06782653275391273;-12.700593034512423
0.2570000000000002;-0.08052712578842516;-12.679512496071524
0.2580000000000002;-0.0932066382844967;-12.654931318737185
0.2590000000000002;-0.1058615696032339;-12.62685766318227
0.2600000000000002;-0.11848842726641617;-12.595300892156182
0.2610000000000002;-0.13108372815857236;-12.560271567303769
0.2620000000000002;-0.14364399972587613;-12.52178144555944
0.2630000000000002;-0.1561657811714356;-12.479843475117757
0.2640000000000002;-0.16864562464655336;-12.434471790981853
0.2650000000000002;-0.18108009643753523;-12.385681710091228
0.2660000000000002;-0.19346577814762647;-12.3334897260306
0.2670000000000002;-0.20579926787365707;-12.277913503321628
0.2680000000000002;-0.2180771813769787;-12.218971871299507
0.2690000000000002;-0.23029615324827823;-12.15668481757654
0.2700000000000002;-0.2424528380658548;-12.09107348109498
0.2710000000000002;-0.2545439115469498;-12.022160144771542
0.2720000000000002;-0.2665660716917213;-11.949968227736159
0.2730000000000002;-0.2785160399194575;-11.874522277167701
0.2740000000000002;-0.29039056219662523;-11.795847959729485
0.2750000000000002;-0.3021864101563547;-11.713972052607595
0.2760000000000002;-0.3139003822089623;-11.628922434155129
0.2770000000000002;-0.32552930464311747;-11.540728074145669
0.2780000000000002;-0.33707003271726316;-11.449419023639365
0.2790000000000002;-0.34851945174090254;-11.355026404465216
0.2800000000000002;-0.35987447814536777;-11.257582398323212
0.2810000000000002;-0.37113206054369097;-11.15712023551018
0.2820000000000002;-0.38228918077920115;-11.053674183273282
0.2830000000000002;-0.39334285496247445;-10.947279533795273
0.2840000000000002;-0.4042901344962697;-10.837972591815726
0.2850000000000002;-0.41512810708808545;-10.725790661892585
0.2860000000000002;-0.42585389774997806;-10.610772035308536
0.2870000000000002;-0.4364646697852866;-10.492955976626785
0.2880000000000002;-0.4469576257619134;-10.372382709901004
0.2890000000000002;-0.4573300084718144;-10.249093404544267
0.2900000000000002;-0.46757910187635865;-10.123130160861992
0.2910000000000002;-0.4777022320372207;-9.99453599525396
0.2920000000000002;-0.48769676803247464;-9.86335482509064
0.2930000000000002;-0.4975601228575653;-9.729631453269153
0.2940000000000002;-0.5072897543108345;-9.593411552454315
0.2950000000000002;-0.5168831658632888;-9.454741649010323
0.2960000000000002;-0.526337907512299;-9.313669106628767
0.2970000000000002;-0.5356515766189278;-9.170242109658721
0.2980000000000002;-0.5448218187285866;-9.024509646144818
0.2990000000000002;-0.5538463283747315;-8.876521490579293
0.3000000000000002;-0.5627228498653107;-8.726328186374088
0.3010000000000002;-0.5714491780516848;-8.573981028059208
0.3020000000000002;-0.580023159079744;-8.41953204321362
0.3030000000000002;-0.5884426911229577;-8.263033974135073
0.3040000000000002;-0.5967057250970927;-8.10454025925534
0.3050000000000002;-0.6048102653563481;-7.944105014307427
0.3060000000000002;-0.6127543703706555;-7.781783013251418
0.3070000000000002;-0.6205361533839069;-7.617629668965713
0.3080000000000002;-0.6281537830528726;-7.45170101371047
0.3090000000000002;-0.6356054840665831;-7.284053679370174
0.3100000000000002;-0.6428895377459533;-7.114744877482318
0.3110000000000002;-0.6500042826234356;-6.943832379059275
0.3120000000000002;-0.6569481150024948;-6.771374494210486
0.3130000000000002;-0.6637194894967053;-6.597430051572186
0.3140000000000002;-0.6703169195482775;-6.4220583775519575
0.3150000000000002;-0.6767389779258295;-6.245319275395447
0.3160000000000002;-0.6829842972012249;-6.067273004082667
0.3170000000000002;-0.6890515702053076;-5.887980257061355
0.3180000000000002;-0.694939550462369;-5.707502140824927
0.31900000000000023;-0.7006470526031939;-5.5259001533426035
0.32000000000000023;-0.7061729527565366;-5.3432361623493705
0.32100000000000023;-0.7115161889188859;-5.159572383503444
0.32200000000000023;-0.7166757613023893;-4.974971358419003
0.32300000000000023;-0.7216507326608083;-4.789495932581962
0.32400000000000023;-0.7264402285933902;-4.60320923315662
0.32500000000000023;-0.7310434378265468;-4.4161746466910445
0.32600000000000023;-0.7354596124732379;-4.228455796729113
0.32700000000000023;-0.739688068269967;-4.040116521337136
0.32800000000000024;-0.7437281847913042;-3.8512208505530365
0.32900000000000024;-0.7475794056418572;-3.6618329837660895
0.33000000000000024;-0.7512412386256233;-3.4720172670352416
0.33100000000000024;-0.7547132558926586;-3.28183817035406
0.33200000000000024;-0.7579950940630127;-3.0913602648703757
0.33300000000000024;-0.761086454327883;-2.900648200068712
0.33400000000000024;-0.7639871025279518;-2.7097666809235856
0.33500000000000024;-0.7666968692088754;-2.5187804450317994
0.33600000000000024;-0.7692156496539072;-2.3277542397318425
0.33700000000000024;-0.7715434038936391;-2.1367527992185185
0.33800000000000024;-0.7736801566928576;-1.94584082166093
0.33900000000000025;-0.7756259975145186;-1.7550829463319455
0.34000000000000025;-0.7773810804608505;-1.5645437307572698
0.34100000000000025;-0.7789456241916078;-1.3742876278922362
0.34200000000000025;-0.7803199118195001;-1.1843789633344268
0.34300000000000025;-0.7815042907828346;-0.9948819125802171
0.34400000000000025;-0.7824991726954148;-0.8058604783333265
0.34500000000000025;-0.7833050331737481;-0.6173784678734378
0.34600000000000025;-0.7839224116416216;-0.42949947049292747
0.34700000000000025;-0.7843519111121146;-0.24228683500973008
0.34800000000000025;-0.7845941979471243;-0.05580364736432594
0.34900000000000025;-0.7846500015944886;0.12988729169117977
0.35000000000000026;-0.7845201143027974;0.31472348880395556
0.35100000000000026;-0.7842053908139935;0.49864278012342117
0.35200000000000026;-0.7837067480338701;0.6815833532884431
0.35300000000000026;-0.7830251646805816;0.8634837692909284
0.35400000000000026;-0.7821616809112907;1.0442829842080386
0.35500000000000026;-0.7811173979270827;1.2239203707952928
0.35600000000000026;-0.7798934775562874;1.4023357399328769
0.35700000000000026;-0.7784911418163545;1.5794693619175262
0.35800000000000026;-0.7769116724544369;1.7552619875924056
0.35900000000000026;-0.7751564104668445;1.9296548693074647
0.36000000000000026;-0.773226755597537;2.102589781702807
0.36100000000000027;-0.7711241658158341;2.2740090423076733
0.36200000000000027;-0.7688501567735264;2.443855531947705
0.36300000000000027;-0.7664063012415787;2.61207271495322
0.36400000000000027;-0.7637942285266255;2.7786046591613016
0.36500000000000027;-0.7610156238674641;2.9433960557045773
0.36600000000000027;-0.7580722278117595;3.1063922385796365
0.36700000000000027;-0.7549658355731799;3.2675392039881146
0.36800000000000027;-0.7516982963691917;3.4267836294435514
0.36900000000000027;-0.7482715127397481;3.5840728926372107
0.3700000000000003;-0.7446874398471109;3.73935509005614
0.3710000000000003;-0.7409480847570548;3.8925790553468285
0.3720000000000003;-0.737055505701708;4.043694377417918
0.3730000000000003;-0.73301181132429;4.192651418275507
0.3740000000000003;-0.7288191599060145;4.339401330584692
0.3750000000000003;-0.7244797585754298;4.483896074951066
0.3760000000000003;-0.7199958625004788;4.6260884369160316
0.3770000000000003;-0.7153697740635627;4.765932043659836
0.3780000000000003;-0.7106038420199029;4.903381380406387
0.3790000000000003;-0.7057004606394965;5.038391806523977
0.3800000000000003;-0.7006620688329726;5.170919571316179
0.3810000000000003;-0.6954911492616563;5.300921829497257
0.3820000000000003;-0.6901902274321591;5.428356656346585
0.3830000000000003;-0.6847618707758125;5.5531830625366325
0.3840000000000003;-0.6792086877132759;5.675361008629239
0.3850000000000003;-0.6735333267046467;5.7948514192349805
0.3860000000000003;-0.6677384752854117;5.91161619683057
0.3870000000000003;-0.6618268590885812;6.025618235229351
0.3880000000000003;-0.6558012408533518;6.136821432700056
0.3890000000000003;-0.6496644194206517;6.24519070472914
0.3900000000000003;-0.6434192287159225;6.350691996422127
0.3910000000000003;-0.6370685367195004;6.453292294539509
0.3920000000000003;-0.6306152444249609;6.552959639162896
0.3930000000000003;-0.624062284785798;6.64966313498725
0.3940000000000003;-0.6174126216508107;6.743372962235118
0.3950000000000003;-0.6106692486885755;6.834060387188984
0.3960000000000003;-0.6038351883013865;6.92169777233794
0.3970000000000003;-0.5969134905290485;7.0062585861350435
0.3980000000000003;-0.5899072319429135;7.087717412361844
0.3990000000000003;-0.5828195145305517;7.166049959096723
0.4000000000000003;-0.5756534645714549;7.241233067283821
0.4010000000000003;-0.5684122315041711;7.313244718899459
0.4020000000000003;-0.5610989867852716;7.382064044713119
0.4030000000000003;-0.5537169227405585;7.44767133164019
0.4040000000000003;-0.5462692514089184;7.510048029683811
0.4050000000000003;-0.5387592033792346;7.569176758463328
0.4060000000000003;-0.5311900266207712;7.625041313326977
0.4070000000000003;-0.5235649853074442;7.677626671046601
0.4080000000000003;-0.5158873586363976;7.726918995092323
0.4090000000000003;-0.5081604396413052;7.77290564048527
0.4100000000000003;-0.5003875340008199;7.8155751582265705
0.4110000000000003;-0.49257195884259336;7.854917299301017
0.4120000000000003;-0.4847170415432923;7.890923018253928
0.4130000000000003;-0.47682611852503837;7.923584476339891
0.4140000000000003;-0.46890253404869847;7.952895044242234
0.4150000000000003;-0.46094963900445624;7.978849304362207
0.4160000000000003;-0.452970789700094;8.001443052677027
0.4170000000000003;-0.444969346647417;8.020673300166074
0.4180000000000003;-0.4369486733472509;8.036538273804691
0.4190000000000003;-0.4289121350734462;8.049037417125202
0.4200000000000003;-0.420863097656321;8.05817139034489
0.4210000000000003;-0.4128049262659761;8.063942070060858
0.4220000000000003;-0.4047409841959152;8.06635254851183
0.4230000000000003;-0.39667463164740335;8.06540713240712
0.4240000000000003;-0.38860922451499624;8.06111134132314
0.4250000000000003;-0.3805481131736731;8.053471905667966
0.4260000000000003;-0.37249464126800513;8.042496764214652
0.4270000000000003;-0.3644521445037905;8.028195061204126
0.4280000000000003;-0.3564239494425864;8.010577143018644
0.4290000000000003;-0.3484133722995677;7.989654554426954
0.4300000000000003;-0.34042371774514074;7.965440034402461
0.4310000000000003;-0.33245827771073827;7.937947511515824
0.43200000000000033;-0.32452033019922244;7.907192098903594
0.43300000000000033;-0.3166131381003188;7.8731900888146376
0.43400000000000033;-0.3087399480115042;7.835958946736235
0.43500000000000033;-0.30090398906476795;7.795517305101904
0.43600000000000033;-0.29310847175966603;7.751884956583146
0.43700000000000033;-0.2853565868030829;7.705082846967452
0.43800000000000033;-0.27765150395611543;7.655133067625064
0.43900000000000033;-0.2699963708884904;7.602058847567125
0.44000000000000034;-0.2623943120409232;7.545884545098004
0.44100000000000034;-0.2548484274958252;7.486635639064714
0.44200000000000034;-0.2473617918567605;7.424338719706506
0.44300000000000034;-0.23993745313705397;7.359021479107842
0.44400000000000034;-0.23257843165794612;7.290712701258105
0.44500000000000034;-0.225287718956688;7.21944225172154
0.44600000000000034;-0.21806827670496645;7.1452410669210575
0.44700000000000034;-0.21092303563804538;7.0681411430396714
0.44800000000000034;-0.2038548944950057;6.9881755245434825
0.44900000000000034;-0.19686671897046223;6.905378292330242
0.45000000000000034;-0.18996134067813197;6.819784551507674
0.45100000000000035;-0.1831415561266243;6.7314304188058705
0.45200000000000035;-0.17641012570781842;6.640353009628187
0.45300000000000035;-0.1697697726981902;6.546590424745215
0.45400000000000035;-0.16322318227344498;6.450181736636517
0.45500000000000035;-0.15677300053680845;6.351166975484953
0.45600000000000035;-0.1504218335613235;6.249587114828541
0.45700000000000035;-0.14417224644649496;6.145484056874911
0.45800000000000035;-0.13802676238962003;6.03890061748355
0.45900000000000035;-0.13198786177213648;5.929880510821138
0.46000000000000035;-0.12605798126131534;5.818468333695398
0.46100000000000035;-0.12023951292761995;5.704709549572995
0.46200000000000035;-0.11453480337804695;5.588650472287148
0.46300000000000036;-0.10894615290575979;5.470338249440694
0.46400000000000036;-0.1034758146563191;5.34982084551049
0.46500000000000036;-0.0981259938108086;5.2271470246591365
0.46600000000000036;-0.09289884678614946;5.102366333260077
0.46700000000000036;-0.08779648045288937;4.975529082142292
0.46800000000000036;-0.08282095137074708;4.8466863285608435
0.46900000000000036;-0.07797426504218623;4.715889857899675
0.47000000000000036;-0.07325837518428654;4.583192165113125
0.47100000000000036;-0.06867518301917341;4.448646435912751
0.47200000000000036;-0.06422653658326066;4.312306527706103
0.47300000000000036;-0.05991423005555455;4.174226950294215
0.47400000000000037;-0.05574000310526033;4.034462846334651
0.47500000000000037;-0.05170554025892568;3.8930699715770256
0.47600000000000037;-0.047812470287348655;3.750104674878006
0.47700000000000037;-0.04406236561247064;3.6056238780028775
0.47800000000000037;-0.04045674173446776;3.4596850552208416
0.47900000000000037;-0.036997056679246916;3.312346212701269
0.48000000000000037;-0.03368471046654564;3.1636658677182248
0.48100000000000037;-0.030521044598827415;3.0137030276706387
0.4820000000000004;-0.027507341571156772;2.862517168925557
0.4830000000000004;-0.024644824402231213;2.7101682154919913
0.4840000000000004;-0.021934656186739218;2.5567165175329225
0.4850000000000004;-0.019377939669206295;2.402222829723092
0.4860000000000004;-0.0169757168394832;2.2467482894602564
0.4870000000000004;-0.014728968550022942;2.090354394937641
0.4880000000000004;-0.0126386141550853;1.933102983085378
0.4890000000000004;-0.01070551117199992;1.7750562073887621
0.4900000000000004;-0.008930454964611157;1.6162765155911922
0.4910000000000004;-0.007314178449019964;1.456826627289729
0.4920000000000004;-0.0058573518217302336;1.2967695114312165
0.4930000000000004;-0.004560582310299016;1.1361683637169675
0.4940000000000004;-0.0034244139465820474;0.9750865839240349
0.4950000000000004;-0.0024493273626580115;0.813587753151132
0.4960000000000004;-0.0016357396095068788;0.6517356109972823
0.4970000000000004;-0.000984003998509596;0.48959403268131374
0.4980000000000004;-0.0004944099658282818;0.3272270061103256
0.4990000000000004;-0.00016718295971795592;0.16469860890528262
0.5000000000000003;-2.4843508126822878e-06;0.002072985391911336
0.5010000000000003;-4.113654207709498e-07;-0.16058567643497343
0.5020000000000003;-0.00016099704185574453;-0.32321316796538646
0.5030000000000003;-0.0004842102098211313;-0.48574528303831477
0.5040000000000003;-0.0009699554928594465;-0.6481178410077472
0.5050000000000003;-0.0016180733338671941;-0.8102667098024389
0.5060000000000003;-0.0024283400436696336;-0.9721278289711993
0.5070000000000003;-0.0034004678726408336;-1.1336372327055027
0.5080000000000003;-0.004534105105346338;-1.2947310728312285
0.5090000000000003;-0.005828836178177567;-1.4553456417613506
0.5100000000000003;-0.007284181819938919;-1.6154173954014046
0.5110000000000003;-0.008899599215340325;-1.7748829759995777
0.5120000000000003;-0.010674482191339905;-1.9336792349332896
0.5130000000000003;-0.012608161426273197;-2.091743255424148
0.5140000000000003;-0.014699904681697348;-2.2490123751731903
0.5150000000000003;-0.01694891705687054;-2.40542420890835
