time;position;velocity
0.1500000000000001;0.7593393403538358;0.8008295260715155
0.1510000000000001;0.7601401698799072;0.6147516500170308
0.1520000000000001;0.7607549215299243;0.4274516850696306
0.1530000000000001;0.7611823732149939;0.23899212840655712
0.1540000000000001;0.7614213653434004;0.04943598276490649
0.1550000000000001;0.7614708013261652;-0.1411532653343174
0.1560000000000001;0.7613296480608308;-0.3327116675560393
0.1570000000000001;0.7609969363932748;-0.5251748359072339
0.1580000000000001;0.7604717615573675;-0.7184779650716584
0.1590000000000001;0.7597532835922958;-0.9125558549154189
0.16000000000000011;0.7588407277373804;-1.1073429331556264
0.16100000000000012;0.7577333848042249;-1.3027732781841614
0.16200000000000012;0.7564306115260409;-1.4987806420386731
0.16300000000000012;0.7549318308840021;-1.6952984735127834
0.16400000000000012;0.7532365324104894;-1.8922599413974233
0.16500000000000012;0.7513442724690921;-2.0895979578452297
0.16600000000000012;0.7492546745112467;-2.287245201849762
0.16700000000000012;0.746967429309397;-2.485134142831378
0.16800000000000012;0.7444822951665656;-2.683197064321529
0.16900000000000012;0.7417990981022441;-2.8813660877370424
0.17000000000000012;0.7389177320145071;-3.079573196236224
0.17100000000000012;0.7358381588182707;-3.277750258648251
0.17200000000000013;0.7325604085596226;-3.4758290534675065
0.17300000000000013;0.729084579506155;-3.6737412929044493
0.17400000000000013;0.7254108382132504;-3.871418646984391
0.17500000000000013;0.721539419566266;-4.0687927676858715
0.17600000000000013;0.7174706267985802;-4.265795313109968
0.17700000000000013;0.7132048314854702;-4.462357971672078
0.17800000000000013;0.7087424735137982;-4.658412486307534
0.17900000000000013;0.7040840610274908;-4.853890678682583
0.18000000000000013;0.6992301703488082;-5.048724473402074
0.18100000000000013;0.6941814458754061;-5.242845922205265
0.18200000000000013;0.6889385999532007;-5.436187228141202
0.18300000000000013;0.6835024127250595;-5.628680769715024
0.18400000000000014;0.6778737319553444;-5.820259124996673
0.18500000000000014;0.6720534728303478;-6.010855095683309
0.18600000000000014;0.6660426177346644;-6.200401731106993
0.18700000000000014;0.6598422160035574;-6.388832352178931
0.18800000000000014;0.6534533836513786;-6.576080575261809
0.18900000000000014;0.6468773030761169;-6.7620803359616914
0.19000000000000014;0.6401152227401553;-6.946765912830902
0.19100000000000014;0.6331684568273243;-7.13007195097345
0.19200000000000014;0.6260383848763509;-7.311933485544502
0.19300000000000014;0.6187264513908065;-7.492285965135491
0.19400000000000014;0.6112341654256711;-7.671065275036432
0.19500000000000015;0.6035631001506347;-7.848207760367105
0.19600000000000015;0.5957148923902675;-8.023650249068725
0.19700000000000015;0.5876912421411987;-8.197330074747859
0.19800000000000015;0.5794939120664507;-8.369185099364339
0.19900000000000015;0.5711247269670864;-8.539153735754944
0.20000000000000015;0.5625855732313315;-8.70717496998472
0.20100000000000015;0.5538783982613469;-8.873188383517862
0.20200000000000015;0.5450052098778291;-9.03713417520009
0.20300000000000015;0.5359680757026289;-9.198953183044562
0.20400000000000015;0.5267691225195843;-9.358586905813384
0.20500000000000015;0.517410535613771;-9.515977524386907
0.20600000000000016;0.5078945580893843;-9.671067922912993
0.20700000000000016;0.4982234901664714;-9.823801709728537
0.20800000000000016;0.48839968845674303;-9.974123238045609
0.20900000000000016;0.47842556521869745;-10.121977626394674
0.21000000000000016;0.468303587592303;-10.267310778817366
0.21100000000000016;0.4580362768134855;-10.410069404801474
0.21200000000000016;0.4476262074086841;-10.550201038950703
0.21300000000000016;0.4370760063697333;-10.687654060382142
0.21400000000000016;0.4263883523093514;-10.82237771184415
0.21500000000000016;0.4155659745975068;-10.954322118547712
0.21600000000000016;0.40461165247895925;-11.083438306704204
0.21700000000000016;0.3935282141722554;-11.20967822176286
0.21800000000000017;0.38231853595049275;-11.33299474634102
0.21900000000000017;0.3709855412041515;-11.4533417178406
0.22000000000000017;0.35953219948631127;-11.57067394574422
0.22100000000000017;0.34796152554056725;-11.684947228584548
0.22200000000000017;0.33627657831198293;-11.796118370580487
0.22300000000000017;0.3244804599414024;-11.904145197934023
0.22400000000000017;0.3125763147434684;-12.008986574781623
0.22500000000000017;0.3005673281686866;-12.110602418794182
0.22600000000000017;0.2884567257498925;-12.208953716419638
0.22700000000000017;0.2762477720334725;-12.304002537762544
0.22800000000000017;0.2639437694957097;-12.3957120510949
0.22900000000000018;0.25154805744461434;-12.484046536992826
0.23000000000000018;0.23906401090762142;-12.568971402093625
0.23100000000000018;0.226495039505528;-12.65045319246805
0.23200000000000018;0.21384458631305983;-12.728459606602625
0.23300000000000018;0.201116126706457;-12.80295950798705
0.23400000000000018;0.18831316719847024;-12.873922937301838
0.23500000000000018;0.1754392442611687;-12.941321124201504
0.23600000000000018;0.1624979231369676;-13.005126498688695
0.23700000000000018;0.14949279663827866;-13.065312702074854
0.23800000000000018;0.13642748393620396;-13.121854597523145
0.23900000000000018;0.12330562933868108;-13.174728280169466
0.24000000000000019;0.11013090105851203;-13.22391108681758
0.2410000000000002;0.09690698997169456;-13.269381605204496
0.2420000000000002;0.08363760836649012;-13.311119682832414
0.2430000000000002;0.07032648868365772;-13.349106435363675
0.2440000000000002;0.056977382248293934;-13.383324254575315
0.2450000000000002;0.0435940579937188;-13.413756815869977
0.2460000000000002;0.03018030117784862;-13.440389085340115
0.2470000000000002;0.016739912092508753;-13.463207326382491
0.2480000000000002;0.003276704766126135;-13.482199105860277
0.2490000000000002;-0.010205494339733848;-13.497353299810028
0.25000000000000017;-0.023702847639543466;-13.508660098691184
0.25100000000000017;-0.03721150773823453;-13.516111012175694
0.25200000000000017;-0.05072761875041001;-13.519698873475676
0.25300000000000017;-0.06424731762388503;-13.51941784320712
0.25400000000000017;-0.07776673546709185;-13.51526341278782
0.25500000000000017;-0.0912819988798803;-13.50723240736786
0.25600000000000017;-0.10478923128724821;-13.495322988291191
0.2570000000000002;-0.1182845542755391;-13.479534655086965
0.2580000000000002;-0.13176408893062694;-13.459868246989446
0.2590000000000002;-0.14522395717761702;-13.436325943985535
0.2600000000000002;-0.15866028312160269;-13.40891126738906
0.2610000000000002;-0.17206919438899235;-13.37762907994117
0.2620000000000002;-0.18544682346893432;-13.34248558543637
0.2630000000000002;-0.19878930905437037;-13.303488327873822
0.2640000000000002;-0.21209279738224407;-13.260646190133802
0.2650000000000002;-0.22535344357237824;-13.21396939217929
0.2660000000000002;-0.23856741296455744;-13.163469488782905
0.2670000000000002;-0.2517308824533404;-13.109159366779481
0.2680000000000002;-0.2648400418201195;-13.051053241844885
0.2690000000000002;-0.2778910950619651;-12.98916665480164
0.2700000000000002;-0.29088026171676673;-12.923516467452362
0.2710000000000002;-0.3038037781842189;-12.854120857941872
0.2720000000000002;-0.31665789904216185;-12.780999315649286
0.2730000000000002;-0.32943889835781004;-12.70417263561143
0.2740000000000002;-0.34214307099342184;-12.623662912478984
0.2750000000000002;-0.3547667339059004;-12.539493534007272
0.2760000000000002;-0.36730622743990865;-12.451689174083304
0.2770000000000002;-0.3797579166139925;-12.360275785291321
0.2780000000000002;-0.3921181923992836;-12.265280591018865
0.2790000000000002;-0.4043834729903022;-12.166732077105799
0.2800000000000002;-0.4165502050674074;-12.064659983038837
0.2810000000000002;-0.42861486505044677;-11.959095292694174
0.2820000000000002;-0.44057396034314034;-11.85007022463118
0.2830000000000002;-0.45242403056777186;-11.737618221939998
0.2840000000000002;-0.46416164878971233;-11.621773941646438
0.2850000000000002;-0.4757834227313593;-11.502573243677281
0.2860000000000002;-0.4872859959750367;-11.38005317938963
0.2870000000000002;-0.49866604915442575;-11.25425197966788
0.2880000000000002;-0.5099203011340944;-11.125209042592108
0.2890000000000002;-0.5210455101766865;-10.992964920681974
0.2900000000000002;-0.5320384750973687;-10.857561307719982
0.2910000000000002;-0.5428960364050888;-10.719041025158642
0.2920000000000002;-0.5536150774302475;-10.577448008115788
0.2930000000000002;-0.5641925254383636;-10.43282729096269
0.2940000000000002;-0.5746253527293264;-10.285224992509614
0.2950000000000002;-0.5849105777218355;-10.134688300793785
0.2960000000000002;-0.5950452660226291;-9.981265457474658
0.2970000000000002;-0.605026531480104;-9.825005741841746
0.2980000000000002;-0.614851537221946;-9.665959454440275
0.2990000000000002;-0.6245174966763857;-9.504177900320043
0.3000000000000002;-0.6340216745767052;-9.339713371913097
0.3010000000000002;-0.6433613879486193;-9.17261913154601
0.3020000000000002;-0.6525340070801652;-9.002949393592576
0.3030000000000002;-0.6615369564737578;-8.83075930627269
0.3040000000000002;-0.6703677157800304;-8.656104933103917
0.3050000000000002;-0.6790238207131344;-8.479043234011675
0.3060000000000002;-0.6875028639471461;-8.299632046104547
0.3070000000000002;-0.6958024959932504;-8.117930064121143
0.3080000000000002;-0.7039204260573715;-7.9339968205551985
0.3090000000000002;-0.7118544228779271;-7.747892665465571
0.3100000000000002;-0.7196023155433923;-7.559678745978119
0.3110000000000002;-0.7271619942893707;-7.36941698548616
0.3120000000000002;-0.7345314112748569;-7.177170062557005
0.3130000000000002;-0.7417085813374139;-6.983001389551346
0.3140000000000002;-0.7486915827269649;-6.786975090963084
0.3150000000000002;-0.7554785578179279;-6.589155981486859
0.3160000000000002;-0.7620677137994145;-6.389609543820938
0.3170000000000002;-0.7684573233432356;-6.188401906212837
0.3180000000000002;-0.7746457252494483;-5.985599819755714
0.31900000000000023;-0.7806313250692037;-5.781270635443002
0.32000000000000023;-0.7864125957046466;-5.575482280989439
0.32100000000000023;-0.791988077985636;-5.368303237426403
0.32200000000000023;-0.7973563812230623;-5.15980251547958
0.32300000000000023;-0.8025161837385419;-4.9500496317371985
0.32400000000000023;-0.8074662333702791;-4.7391145846170515
0.32500000000000023;-0.8122053479548962;-4.527067830140633
0.32600000000000023;-0.8167324157850367;-4.313980257522804
0.32700000000000023;-0.8210463960425596;-4.099923164585436
0.32800000000000024;-0.825146319207145;-3.8849682330036086
0.32900000000000024;-0.8290312874401486;-3.6691875033929633
0.33000000000000024;-0.8327004749435415;-3.452653350246889
0.33100000000000024;-0.8361531282937885;-3.2354384567322745
0.33200000000000024;-0.8393885667505209;-3.017615789352673
0.33300000000000024;-0.8424061825398736;-2.79925857248762
0.33400000000000024;-0.8452054411123615;-2.580440262817152
0.33500000000000024;-0.8477858813751785;-2.361234523640452
0.33600000000000024;-0.8501471158988191;-2.1417151990974017
0.33700000000000024;-0.8522888310979163;-1.9219562883025534
0.33800000000000024;-0.8542107873862189;-1.7020319194000215
0.33900000000000025;-0.8559128193056189;-1.4820163235490078
0.34000000000000025;-0.857394835629168;-1.2619838088485706
0.34100000000000025;-0.8586568194380164;-1.042008734211255
0.34200000000000025;-0.8596988281722278;-0.8221654831945169
0.34300000000000025;-0.8605209936554222;-0.6025284377993934
0.34400000000000025;-0.8611235220932216;-0.38317195224537504
0.34500000000000025;-0.861506694045467;-0.1641703267310802
0.34600000000000025;-0.8616708643721981;0.05440221881010439
0.34700000000000025;-0.8616164621533879;0.27247157095024654
0.34800000000000025;-0.8613439905824377;0.4899637489934858
0.34900000000000025;-0.8608540268334443;0.7068049311797618
0.35000000000000026;-0.8601472219022646;0.9229214808563747
0.35100000000000026;-0.8592243004214082;1.1382399726082237
0.35200000000000026;-0.8580860604488002;1.3526872183369705
0.35300000000000026;-0.8567333732304632;1.566190293280438
0.35400000000000026;-0.8551671829371826;1.7786765619624
0.35500000000000026;-0.8533885063752201;1.9900737040639351
0.35600000000000026;-0.851398432671156;2.2003097402068614
0.35700000000000026;-0.8491981229309491;2.409313057640001
0.35800000000000026;-0.8467888098733092;2.6170124358193347
0.35900000000000026;-0.8441717974374897;2.823337071872556
0.36000000000000026;-0.8413484603656172;3.028216605939069
0.36100000000000027;-0.8383202437596782;3.2315811463763526
0.36200000000000027;-0.835088662613302;3.433361294823538
0.36300000000000027;-0.8316553013184786;3.633488171113182
0.36400000000000027;-0.8280218131473653;3.831893438022387
0.36500000000000027;-0.8241899197093431;4.028509325854098
0.36600000000000027;-0.820161410383489;4.22326865684003
0.36700000000000027;-0.815938141726649;4.416104869356096
0.36800000000000027;-0.8115220368572928;4.60695204194176
0.36900000000000027;-0.8069150848153512;4.795744917114541
0.3700000000000003;-0.8021193398982369;4.982418924971073
0.3710000000000003;-0.7971369209732659;5.166910206566127
0.3720000000000003;-0.7919700107666999;5.349155637061059
0.3730000000000003;-0.7866208551296389;5.529092848633346
0.3740000000000003;-0.7810917622810056;5.706660253138786
0.3750000000000003;-0.7753851020278664;5.88179706451818
0.3760000000000003;-0.769503304963348;6.054443320940128
0.3770000000000003;-0.7634488616424077;6.224539906672129
0.3780000000000003;-0.757224321735736;6.392028573671673
0.3790000000000003;-0.7508322931620642;6.556851962889667
0.3800000000000003;-0.7442754411991744;6.718953625278095
0.3810000000000003;-0.7375564875738962;6.878278042494462
0.3820000000000003;-0.7306782095314015;7.0347706472952245
0.3830000000000003;-0.7236434388841058;7.188377843610731
0.3840000000000003;-0.7164550610404952;7.3390470262942165
0.3850000000000003;-0.7091160140142008;7.486726600537664
0.3860000000000003;-0.7016292874136633;7.631366000947119
0.3870000000000003;-0.6939979214127161;7.772915710270625
0.3880000000000003;-0.6862250057024455;7.91132727777159
0.3890000000000003;-0.6783136784246743;8.046553337240873
0.3900000000000003;-0.670267125087433;8.17854762464084
0.3910000000000003;-0.6620885774627924;8.307264995374688
0.3920000000000003;-0.6537813124674177;8.432661441174746
0.3930000000000003;-0.645348651026243;8.554694106603211
0.3940000000000003;-0.6367939569196394;8.67332130515922
0.3950000000000003;-0.6281206356144801;8.78850253498615
0.3960000000000003;-0.6193321330794936;8.90019849417319
0.3970000000000003;-0.6104319345853209;9.008371095645359
0.3980000000000003;-0.6014235634896753;9.112983481636377
0.3990000000000003;-0.5923105800080388;9.214000037738735
0.4000000000000003;-0.5830965799703004;9.311386406525715
0.4010000000000003;-0.5737851935637742;9.405109500740062
0.4020000000000003;-0.5643800840630334;9.495137516044192
0.4030000000000003;-0.5548849465469886;9.581439943327075
0.4040000000000003;-0.5453035066036622;9.66398758056296
0.4050000000000003;-0.5356395190230986;9.742752544217371
0.4060000000000003;-0.5258967664788813;9.817708280195749
0.4070000000000003;-0.5160790581986858;9.888829574330673
0.4080000000000003;-0.5061902286243553;9.956092562403295
0.4090000000000003;-0.49623413606195144;10.019474739695067
0.4100000000000003;-0.48621466132225666;10.078954970065963
0.4110000000000003;-0.4761357063521901;10.134513494555513
0.4120000000000003;-0.46600119285763514;10.18613193950309
0.4130000000000003;-0.4558150609181321;10.233793324184223
0.4140000000000003;-0.44558126759394756;10.277482067959664
0.4150000000000003;-0.43530378552598803;10.317183996934304
0.4160000000000003;-0.42498660152905415;10.352886350123066
0.4170000000000003;-0.4146337151789315;10.38457778512111
0.4180000000000003;-0.4042491373938101;10.41224838327594
0.4190000000000003;-0.3938368890105339;10.435889654359027
0.4200000000000003;-0.383400999356174;10.455494540734877
0.4210000000000003;-0.3729455048154391;10.471057421025572
0.4220000000000003;-0.36247444739441337;10.482574113269013
0.4230000000000003;-0.35199187328114373;10.490041877569265
0.4240000000000003;-0.3415018314035742;10.49345941823758
0.4250000000000003;-0.3310083719853372;10.492826885422877
0.4260000000000003;-0.32051554509991353;10.488145876230597
0.4270000000000003;-0.3100273992236827;10.479419435329081
0.4280000000000003;-0.2995479797883544;10.466652055042749
0.4290000000000003;-0.2890813277333111;10.449849674931572
0.4300000000000003;-0.2786314780583802;10.429019680856527
0.4310000000000003;-0.26820245837752305;10.404170903530813
0.43200000000000033;-0.25779828747399247;10.375313616556966
0.43300000000000033;-0.24742297385743484;10.342459533949967
0.43400000000000033;-0.23708051432348448;10.30562180714684
0.43500000000000033;-0.22677489251633787;10.264815021503244
0.43600000000000033;-0.2165100774948344;10.220055192277856
0.43700000000000033;-0.20629002230255694;10.171359760105494
0.43800000000000033;-0.1961186625424517;10.118747585960051
0.43900000000000033;-0.1859999149564924;10.062238945608634
0.44000000000000034;-0.17593767601088378;10.001855523558302
0.44100000000000034;-0.1659358204873246;9.937620406497153
0.44200000000000034;-0.15599820008082696;9.869558076231575
0.44300000000000034;-0.14612864200459527;9.797694402121653
0.44400000000000034;-0.13633094760247344;9.72205663301702
0.44500000000000034;-0.126608890969456;9.642673388695506
0.44600000000000034;-0.11696621758076063;9.559574650807155
0.44700000000000034;-0.10740664292995271;9.47279175332631
0.44800000000000034;-0.09793385117662677;9.382357372514836
0.44900000000000034;-0.08855149380411166;9.288305516399353
0.45000000000000034;-0.0792631882877122;9.190671513766015
0.45100000000000035;-0.07007251677394619;9.089492002676057
0.45200000000000035;-0.060983024771270114;8.984804918505876
0.45300000000000035;-0.051998219852764656;8.876649481515402
0.45400000000000035;-0.04312157037124903;8.765066183948669
0.45500000000000035;-0.034356504187300844;8.650096776670871
0.45600000000000035;-0.02570640741062962;8.531784255345983
0.45700000000000035;-0.017174623155283446;8.410172846159682
0.45800000000000035;-0.008764450309124018;8.28530799109196
0.45900000000000035;-0.00047914231803233755;8.157236332744384
0.46000000000000035;0.007678094014712128;8.026005698726928
0.46100000000000035;0.01570409971343948;7.891665085609502
0.46200000000000035;0.023595764799049214;7.754264642443449
0.46300000000000036;0.0313500294414925;7.6138556538584385
0.46400000000000036;0.038963885095350516;7.470490522740412
0.46500000000000036;0.0464343756180908;7.324222752496264
0.46600000000000036;0.05375859837058729;7.175106928911249
0.46700000000000036;0.06093370529949821;7.023198701605076
0.46800000000000036;0.0679569040011038;6.868554765092884
0.46900000000000036;0.07482545876619634;6.711232839457653
0.47000000000000036;0.0815366916056538;6.551291650640158
0.47100000000000036;0.08808798325629386;6.388790910353536
0.47200000000000036;0.09447677416664733;6.223791295628912
0.47300000000000036;0.10070056546227638;6.0563544279991435
0.47400000000000037;0.10675691989027551;5.886542852327721
0.47500000000000037;0.11264346274260326;5.714420015289934
0.47600000000000037;0.11835788275789326;5.540050243513701
0.47700000000000037;0.12389793300140683;5.363498721387447
0.47800000000000037;0.12926143172279406;5.184831468542588
0.47900000000000037;0.1344462631913366;5.0041153170183215
0.48000000000000037;0.13945037850835484;4.821417888116558
0.48100000000000037;0.14427179639647122;4.636807568954852
0.4820000000000004;0.14890860396542593;4.450353488725384
0.4830000000000004;0.15335895745415135;4.262125494668208
0.4840000000000004;0.1576210829488193;4.072194127766964
0.4850000000000004;0.16169327707658615;3.8806305981753413
0.4860000000000004;0.16557390767476174;3.687506760382979
0.4870000000000004;0.1692614144351447;3.4928950881291962
0.4880000000000004;0.17275430952327372;3.2968686490731782
0.4890000000000004;0.176051178172347;3.0995010792295363
0.4900000000000004;0.17915067925157657;2.900866557178072
0.4910000000000004;0.18205154580875474;2.7010397780564945
0.4920000000000004;0.18475258558681099;2.500095927345414
0.4930000000000004;0.18725268151415647;2.2981106544543533
0.4940000000000004;0.18955079216861082;2.095160046118451
0.4950000000000004;0.19164595221472916;1.8913205996146072
0.4960000000000004;0.19353727281434374;1.6866691958067124
0.4970000000000004;0.19522394201015042;1.4812830720293653
0.4980000000000004;0.19670522508217972;1.275239794819414
0.4990000000000004;0.19798046487699922;1.0686172325049115
0.5000000000000003;0.19904908210950406;0.8614935276612178
0.5010000000000003;0.19991057563716527;0.6539470694435674
0.5020000000000003;0.20056452270660888;0.4460564658062086
0.5030000000000003;0.20101057917241513;0.23790051561759165
0.5040000000000003;0.2012484796880327;0.029558180681536372
0.5050000000000003;0.20127803786871426;-0.1788914423259692
0.5060000000000003;0.2010991464263883;-0.3873691499940273
0.5070000000000003;0.20071177727639428;-0.5957956603788751
0.5080000000000003;0.2001159816160154;-0.8040916412600232
0.5090000000000003;0.19931188997475535;-1.0121777384412125
0.5100000000000003;0.19829971223631407;-1.2199746040856403
0.5110000000000003;0.19707973763222833;-1.4274029250757427
0.5120000000000003;0.19565233470715257;-1.6343834513873883
0.5130000000000003;0.19401795125576496;-1.8408370244684724
0.5140000000000003;0.19217711423129635;-2.046684605611608
0.5150000000000003;0.19013042962568483;-2.251847304311295
0.5160000000000003;0.1878785823213733;-2.456246406595092
0.5170000000000003;0.18542233591477825;-2.6598034033186804
0.5180000000000003;0.18276253251145966;-2.862440018415198
0.5190000000000003;0.1799000924930446;-3.064078237088247
0.5200000000000004;0.17683601425595666;-3.26464033393877
