time;position;velocity
0.008900000000000002;0.002090794534307696;0.7280276177293244
0.009000000000000001;0.002163597296080627;0.7427540158271846
0.0091;0.0022378726976633448;0.7575314571193137
0.0092;0.002313625843375275;0.7723577176245716
0.0093;0.0023908616151377313;0.7872306369405028
0.009399999999999999;0.00246958467883178;0.8021481172956649
0.009499999999999998;0.002549799490561345;0.8171081225660483
0.009599999999999997;0.0026315103028179488;0.832108677259585
0.009699999999999997;0.002714721170543906;0.8471478654725266
0.009799999999999996;0.0027994359570911575;0.8622238298212611
0.009899999999999996;0.0028856583400732826;0.8773347703529364
0.009999999999999995;0.0029733918171085754;0.8924789434380622
0.010099999999999994;0.0030626397114523803;0.90765466064808
0.010199999999999994;0.003153405177517187;0.9228602876207077
0.010299999999999993;0.0032456912062792556;0.9380942429157018
0.010399999999999993;0.0033395006305708265;0.9533549968635087
0.010499999999999992;0.0034348361302571754;0.9686410704091277
0.010599999999999991;0.0035317002372980875;0.9839510339533574
0.01069999999999999;0.0036300953406934234;0.9992835061934483
0.01079999999999999;0.003730023691312766;1.0146371529650595
0.01089999999999999;0.0038314874066092725;1.0300106860872784
0.010999999999999989;0.003934488475217999;1.0454028622123372
0.011099999999999988;0.00403902876143923;1.0608124816815563
0.011199999999999988;0.0041451100096073865;1.07623838738891
0.011299999999999987;0.004252733848346278;1.091679463653519
0.011399999999999987;0.004361901794711628;1.1071346351022675
0.011499999999999986;0.004472615258221853;1.1226028655636466
0.011599999999999985;0.0045848755447782195;1.1380831569738274
0.011699999999999985;0.004698683860475601;1.1535745482958826
0.011799999999999984;0.004814041315305188;1.1690761144530057
0.011899999999999984;0.004930948926750489;1.1845869652764698
0.011999999999999983;0.005049407623278135;1.20010624446902
0.012099999999999982;0.005169418247725037;1.2156331285843092
0.012199999999999982;0.005290981560583468;1.2311668260229178
0.012299999999999981;0.00541409824318576;1.2467065760454472
0.01239999999999998;0.005538768900790302;1.2622516478031052
0.01249999999999998;0.005664994065570615;1.277801339386148
0.01259999999999998;0.005792774199509232;1.293354976890489
0.012699999999999979;0.005922109697198281;1.308911913502747
0.012799999999999978;0.006053000888548554;1.3244715286039355
0.012899999999999977;0.006185448041408947;1.3400332268919726
0.012999999999999977;0.0063194513640981425;1.3555964375231395
0.013099999999999976;0.006455011007850453;1.3711606132725729
0.013199999999999976;0.006592127069177709;1.3867252297138513
0.013299999999999975;0.0067307995921490945;1.4022897844176907
0.013399999999999974;0.006871028570590863;1.4178537961697373
0.013499999999999974;0.0070128139502078374;1.4334168042074213
0.013599999999999973;0.007156155630628581;1.4489783674757906
0.013699999999999973;0.007301053467376161;1.464538063902241
0.013799999999999972;0.007447507273766388;1.4800954896900174
0.013899999999999971;0.007595516822735391;1.4956502586303473
0.01399999999999997;0.007745081848598428;1.5112020014330443
0.01409999999999997;0.007896202048741731;1.5267503650754022
0.01419999999999997;0.008048877085249267;1.5422950121691852
0.014299999999999969;0.008203106586466185;1.5578356203454975
0.014399999999999968;0.008358890148500733;1.57337188165731
0.014499999999999968;0.008516227336666465;1.5889035019994036
0.014599999999999967;0.0086751176868664;1.6044302005454745
0.014699999999999967;0.008835560706920943;1.619951709202146
0.014799999999999966;0.008997555877841155;1.6354677720796111
0.014899999999999965;0.009161102655049113;1.6509781449786287
0.014999999999999965;0.009326200469546974;1.666482594893589
0.015099999999999964;0.009492848729036333;1.681980899531352
0.015199999999999964;0.009661046818989464;1.697472846845561
0.015299999999999963;0.00983079410367402;1.712958234586136
0.015399999999999962;0.01000208992713263;1.7284368698636279
0.015499999999999962;0.010174933614118989;1.7439085687281362
0.015599999999999961;0.0103493244709918;1.7593731557624712
0.01569999999999996;0.010525261786568044;1.7748304636892511
0.01579999999999996;0.010702744832936978;1.790280332991617
0.01589999999999996;0.010881772866236147;1.805722611547251
0.01599999999999996;0.011062345127390879;1.8211571542753864
0.016099999999999958;0.011244460842818426;1.8365838227964906
0.016199999999999957;0.011428119225098081;1.8520024851043109
0.016299999999999957;0.01161331947360852;1.8674130152499682
0.016399999999999956;0.011800060775133521;1.8828152930377937
0.016499999999999956;0.011988342304437308;1.898209203732593
0.016599999999999955;0.012178163224810575;1.9135946377780413
0.016699999999999954;0.012369522688588387;1.9289714905259012
0.016799999999999954;0.012562419837640981;1.9443396619757642
0.016899999999999953;0.012756853803838557;1.9596990565250245
0.016999999999999953;0.012952823709491055;1.9750495827287873
0.017099999999999952;0.013150328667763932;1.9903911530694285
0.01719999999999995;0.013349367783070864;2.0057236837355177
0.01729999999999995;0.01354994015144441;2.0210470944098278
0.01739999999999995;0.013752044860885403;2.0363613080661493
0.01749999999999995;0.013955680991692022;2.051666250774651
0.01759999999999995;0.014160847616769492;2.066961851515506
0.01769999999999995;0.014367543801921035;2.082248042000533
0.017799999999999948;0.01457576860612108;2.0975247565025916
0.017899999999999947;0.014785521081771336;2.112791931692478
0.017999999999999947;0.014996800274940585;2.128049506483079
0.018099999999999946;0.01520960522558889;2.1432974218805376
0.018199999999999945;0.015423934967776935;2.1585356208422035
0.018299999999999945;0.015639788529861153;2.1737640481411256
0.018399999999999944;0.01585716493467526;2.1889826502368663
0.018499999999999944;0.01607606319969895;2.2041913751524174
0.018599999999999943;0.01629648233721418;2.219390172357
0.018699999999999942;0.016518421354449888;2.234578992654543
0.018799999999999942;0.01674187925371535;2.2497577880776203
0.01889999999999994;0.01696685503252312;2.2649265117866673
0.01899999999999994;0.017193347683701794;2.280085117974269
0.01909999999999994;0.01742135619549923;2.295233561774329
0.01919999999999994;0.017650879551676667;2.3103717991759374
0.01929999999999994;0.01788191673159427;2.325499786941764
0.019399999999999938;0.018114466710288452;2.340617482530789
0.019499999999999938;0.01834852845854153;2.355724844025212
0.019599999999999937;0.018584100942944045;2.370821830061367
0.019699999999999936;0.018821183125950186;2.385908399764491
0.019799999999999936;0.019059773965926636;2.4009845126871787
0.019899999999999935;0.01929987241719535;2.416050128751384
0.019999999999999934;0.019541477430070495;2.4311052081938165
0.020099999999999934;0.019784587950889877;2.4461497115145883
0.020199999999999933;0.02002920292204134;2.4611835994289772
0.020299999999999933;0.020275321281984244;2.4762068328221756
0.020399999999999932;0.02052294196526645;2.4912193727068868
0.02049999999999993;0.020772063902537136;2.5062211801836565
0.02059999999999993;0.021022686020555494;2.5212122164038027
0.02069999999999993;0.021274807242195864;2.5361924425348454
0.02079999999999993;0.021528426486449342;2.55116181972831
0.02089999999999993;0.021783542668422168;2.5661203090897966
0.02099999999999993;0.022040154699331137;2.5810678716512174
0.021099999999999928;0.02229826148649625;2.5960044683450954
0.021199999999999927;0.02255786193333076;2.6109300599808245
0.021299999999999927;0.022818954939328843;2.625844607222799
0.021399999999999926;0.023081539400051115;2.6407480705703237
0.021499999999999925;0.02334561420710814;2.6556404103392137
0.021599999999999925;0.023611178248142062;2.6705215866449983
0.021699999999999924;0.02387823040680656;2.685391559387648
0.021799999999999924;0.024146769562745328;2.700250288237751
0.021899999999999923;0.024416794591569094;2.7150977326240593
0.021999999999999922;0.024688304364831503;2.7299338517223313
0.022099999999999922;0.024961297750003723;2.7447586044454035
0.02219999999999992;0.02523577361044827;2.7595719494344255
0.02229999999999992;0.025511730805391705;2.7743738450511866
0.02239999999999992;0.02578916818989683;2.789164249371489
0.02249999999999992;0.026068084614833977;2.8039431201794867
0.02259999999999992;0.026348478926851913;2.818710414962948
0.022699999999999918;0.026630349968348208;2.833466090909388
0.022799999999999918;0.026913696577439153;2.848210104903009
0.022899999999999917;0.027198517587929454;2.8629424135224046
0.022999999999999916;0.02748481182928168;2.877662973038987
0.023099999999999916;0.027772578126585575;2.8923717394160784
0.023199999999999915;0.028061815300527183;2.9070686683086278
0.023299999999999915;0.02835252216735805;2.9217537150635193
0.023399999999999914;0.028644697538864398;2.936426834720424
0.023499999999999913;0.028938340222336437;2.9510879820131555
0.023599999999999913;0.029233449020537757;2.965737111371506
0.023699999999999912;0.029530022731674915;2.980374176923508
0.02379999999999991;0.02982806014936727;2.994999132498108
0.02389999999999991;0.030127560062617072;3.0096119316282115
0.02399999999999991;0.030428521255779883;3.024212527554072
0.02409999999999991;0.030730942508535287;3.038800873226992
0.02419999999999991;0.031034822595857978;3.0533769213133155
0.02429999999999991;0.03134016028798929;3.067940624198678
0.024399999999999908;0.031646954350409165;3.0824919339925043
0.024499999999999907;0.031955203543808396;3.097030802532707
0.024599999999999907;0.03226490662406167;3.111557181390597
0.024699999999999906;0.03257606234220073;3.126071021875948
0.024799999999999905;0.03288866944438831;3.140572275042229
0.024899999999999905;0.03320272667189253;3.155060891691967
0.024999999999999904;0.033518232761061736;3.169536822382224
0.025099999999999904;0.03383518644329996;3.1840000174301784
0.025199999999999903;0.03415358644504297;3.1984504269187957
0.025299999999999902;0.034473431487734844;3.212888000702565
0.025399999999999902;0.0347947202878051;3.227312688413296
0.0254999999999999;0.03511745155664643;3.241724439465959
0.0255999999999999;0.035441624000593024;3.256123203064562
0.0256999999999999;0.03576723632089947;3.270508928208044
0.0257999999999999;0.03609428721372025;3.284881563696184
0.0258999999999999;0.03642277537008986;3.2992410581355074
0.025999999999999898;0.036752699475903414;3.313587359945188
0.026099999999999898;0.03708405821189793;3.3279204173629284
0.026199999999999897;0.037416850253634226;3.3422401784508216
0.026299999999999896;0.037751074271479314;3.3565465911011763
0.026399999999999896;0.03808672893058943;3.3708396030423082
0.026499999999999895;0.03842381289089366;3.385119161844281
0.026599999999999895;0.03876232480707807;3.3993852149246
0.026699999999999894;0.03910226332857053;3.413637709553848
0.026799999999999893;0.03944362709952592;3.4278765928612613
0.026899999999999893;0.039786414758812054;3.442101811840239
0.026999999999999892;0.04013062493999607;3.456313313353783
0.02709999999999989;0.04047625627133145;3.470511044139869
0.02719999999999989;0.04082330737574544;3.4846949508167318
0.02729999999999989;0.041171776870827105;3.4988649798880793
0.02739999999999989;0.04152166336881592;3.5130210777482223
0.02749999999999989;0.041872965476590744;3.527163190687119
0.02759999999999989;0.04222568179565944;3.541291264895332
0.027699999999999888;0.04257981092214898;3.555405246468903
0.027799999999999887;0.04293535144679587;3.569505081414126
0.027899999999999887;0.04329230195493727;3.5835907156522433
0.027999999999999886;0.04365066102650249;3.5976620950240408
0.028099999999999885;0.044010427236004894;3.611719165294354
0.028199999999999885;0.04437159915253432;3.625761872156478
0.028299999999999884;0.04473417533974996;3.6397901612364865
0.028399999999999884;0.0450981543558736;3.6538039780974585
0.028499999999999883;0.04546353475368334;3.6678032682436013
0.028599999999999882;0.045830315080507694;3.6817879771242934
0.028699999999999882;0.046198493878220115;3.695758050138022
0.02879999999999988;0.04656806968323392;3.709713432636234
0.02889999999999988;0.046939041026497534;3.7236540699270932
0.02899999999999988;0.04731140643349025;3.7375799072791396
0.02909999999999988;0.047685164424218156;3.7514908899248645
0.02919999999999988;0.048060313513210634;3.7653869630641914
0.029299999999999878;0.04843685220951706;3.7792680718678673
0.029399999999999878;0.048814779016703856;3.7931341614807637
0.029499999999999877;0.04919409243285193;3.8069851770250915
0.029599999999999876;0.049574790950554434;3.8208210636035314
0.029699999999999876;0.0499568730569148;3.8346417663022736
0.029799999999999875;0.050340337233545016;3.8484472301939747
0.029899999999999875;0.05072518195656442;3.862237400340637
0.029999999999999874;0.05111140569659848;3.8760122217963966
0.030099999999999873;0.051499006918778095;3.88977163961024
0.030199999999999873;0.05188798408273912;3.903515598828637
0.030299999999999872;0.05227833564262198;3.917244044498097
0.03039999999999987;0.052670060047071775;3.93095692166765
0.03049999999999987;0.05306315573923854;3.9446541753912534
0.03059999999999987;0.05345762115677766;3.958335750730124
0.03069999999999987;0.05385345473185067;3.9720015927550008
0.03079999999999987;0.05425065489112617;3.985651646548336
0.03089999999999987;0.054648765053987886;3.999291138251503
0.030999999999999868;0.05504808785082522;4.012916522773194
0.031099999999999867;0.055448723217955874;4.026526585895492
0.031199999999999867;0.05585070344605913;4.040120887652659
0.03129999999999987;0.056254038247937066;4.053699245262817
0.03139999999999987;0.05665872979824724;4.067261561373538
0.031499999999999875;0.05706477775244221;4.080807767011668
0.03159999999999988;0.05747218092164132;4.094337802634806
0.03169999999999988;0.05788093783155002;4.1078516118391155
0.031799999999999884;0.05829104690897553;4.121349139271198
0.03189999999999989;0.05870250654406879;4.134830329936401
0.03199999999999989;0.05911531511109564;4.1482951289709264
0.03209999999999989;0.05952947097536933;4.161743481567931
0.032199999999999895;0.059944972495565095;4.175175332954704
0.0322999999999999;0.060361818024494;4.188590628386755
0.0323999999999999;0.060780005909362764;4.201989313147428
0.032499999999999904;0.06119953449186218;4.215371332549309
0.03259999999999991;0.061620402108198614;4.228736631936138
0.03269999999999991;0.06204260708910651;4.242085156684844
0.03279999999999991;0.062466147759854804;4.255416852207556
0.032899999999999915;0.06289102244025142;4.268731663953536
0.03299999999999992;0.0633172294446472;4.282029537411047
0.03309999999999992;0.06374476708193987;4.295310418109127
0.033199999999999924;0.06417363365557804;4.3085742516192935
0.03329999999999993;0.0646038274635654;4.321820983557165
0.03339999999999993;0.065035346798465;4.335050559584012
0.03349999999999993;0.06546818994740382;4.348262925408228
0.033599999999999935;0.06590235519207731;4.361458026786746
0.03369999999999994;0.06633784080875425;4.374635809526373
0.03379999999999994;0.06677464506828167;4.387796219485072
0.033899999999999944;0.06721276623608982;4.400939202573178
0.03399999999999995;0.06765220257219742;4.414064704754557
0.03409999999999995;0.06809295233121694;4.427172672047708
0.03419999999999995;0.06853501376235997;4.440263050526812
0.034299999999999956;0.06897838510944278;4.453335786322728
0.03439999999999996;0.0694230646108919;4.46639082562394
0.03449999999999996;0.06986905049974987;4.479428114677459
0.034599999999999964;0.07031634100368103;4.492447599789674
0.03469999999999997;0.07076493434497741;4.505449227327168
0.03479999999999997;0.07121482874056469;4.518432943717488
0.03489999999999997;0.07166602240200828;4.5313986954498695
0.034999999999999976;0.07211851353551947;4.5443464290759366
0.03509999999999998;0.07257230034196162;4.5572760912103565
0.03519999999999998;0.07302738101685637;4.57018762853146
0.035299999999999984;0.07348375375039005;4.5830809877818375
0.03539999999999999;0.07394141672742008;4.595956115768891
0.03549999999999999;0.07440036812748137;4.608812959365369
0.03559999999999999;0.07486060612479283;4.6216514655098635
0.035699999999999996;0.07532212888826398;4.634471581207289
0.0358;0.07578493458150153;4.647273253529329
0.0359;0.07624902136281601;4.660056429614862
0.036000000000000004;0.07671438738522851;4.672821056670362
0.03610000000000001;0.07718103079647738;4.685567081970281
0.03620000000000001;0.07764894973902503;4.698294452857412
0.03630000000000001;0.07811814235006476;4.711003116743222
0.036400000000000016;0.07858860676152755;4.723693021108181
0.03650000000000002;0.07906034110008904;4.736364113502066
0.03660000000000002;0.07953334348717635;4.749016341544249
0.036700000000000024;0.08000761203897508;4.7616496529239685
0.03680000000000003;0.08048314486643626;4.774263995400593
0.03690000000000003;0.08095994007528337;4.786859316803864
0.03700000000000003;0.08143799576601934;4.799435565034124
0.037100000000000036;0.08191731003393361;4.811992688062549
0.03720000000000004;0.08239788096910922;4.824530633931345
0.03730000000000004;0.08287970665642985;4.837049350753953
0.037400000000000044;0.08336278517558701;4.849548786715241
0.03750000000000005;0.08384711460108708;4.8620288900716755
0.03760000000000005;0.08433269300225855;4.874489609151501
0.03770000000000005;0.08481951844325916;4.886930892354898
0.037800000000000056;0.08530758898308304;4.899352688154141
0.03790000000000006;0.08579690267556794;4.911754945093747
0.03800000000000006;0.0862874575694025;4.924137611790622
0.038100000000000064;0.0867792517081334;4.93650063693419
0.03820000000000007;0.08727228313017266;4.948843969286532
0.03830000000000007;0.08776654986880485;4.96116755768251
0.03840000000000007;0.08826204995219443;4.973471351029888
0.038500000000000076;0.08875878140339295;4.985755298309454
0.03860000000000008;0.08925674224034644;4.998019348575129
0.03870000000000008;0.0897559304759026;5.010263450954083
0.038800000000000084;0.09025634411781827;5.02248755464684
0.03890000000000009;0.09075798116876663;5.0346916089273845
0.03900000000000009;0.09126083962634457;5.0468755631432645
0.03910000000000009;0.09176491748308012;5.059039366715691
0.039200000000000096;0.09227021272643969;5.07118296913964
0.0393000000000001;0.09277672333883553;5.083306319983948
0.0394000000000001;0.09328444729763309;5.095409368891407
0.039500000000000104;0.09379338257515839;5.107492065578862
0.03960000000000011;0.09430352713870542;5.119554359837301
0.03970000000000011;0.0948148789505436;5.131596201531955
0.03980000000000011;0.09532743596792512;5.143617540602384
0.039900000000000116;0.09584119614309246;5.155618327062574
0.04000000000000012;0.09635615742328575;5.167598511001026
0.04010000000000012;0.09687231775075027;5.179558042580852
0.040200000000000125;0.09738967506274383;5.1914968720398615
0.04030000000000013;0.09790822729154436;5.203414949690661
0.04040000000000013;0.09842797236445724;5.215312225920741
0.04050000000000013;0.09894890820382293;5.227188651192574
0.040600000000000136;0.09947103272702434;5.239044176043703
0.04070000000000014;0.0999943438464944;5.25087875108684
0.04080000000000014;0.10051883946972355;5.262692327009962
0.040900000000000145;0.10104451749926727;5.274484854576403
0.04100000000000015;0.10157137583275361;5.286256284624953
0.04110000000000015;0.10209941236289073;5.298006568069955
0.04120000000000015;0.10262862497747444;5.309735655901405
0.041300000000000156;0.10315901155939579;5.321443499185054
0.04140000000000016;0.10369056998664858;5.333130049062501
0.04150000000000016;0.10422329813233702;5.344795256751305
0.041600000000000165;0.10475719386468325;5.35643907354508
0.04170000000000017;0.10529225504703502;5.368061450813605
0.04180000000000017;0.10582847953787318;5.379662340002926
0.04190000000000017;0.10636586519081945;5.3912416926354645
0.042000000000000176;0.10690440985464392;5.402799460310127
0.04210000000000018;0.10744411137327275;5.41433559470241
0.04220000000000018;0.10798496758579587;5.425850047564516
0.042300000000000185;0.10852697632647455;5.437342770725463
0.04240000000000019;0.10907013542474915;5.448813716091196
0.04250000000000019;0.10961444270524677;5.460262835644703
0.04260000000000019;0.11015989598778897;5.471690081446134
0.042700000000000196;0.11070649308739947;5.483095405632913
0.0428000000000002;0.11125423181431182;5.4944787604198595
0.0429000000000002;0.11180310997397727;5.505840098099307
0.043000000000000205;0.11235312536707238;5.517179371041228
0.04310000000000021;0.11290427578950685;5.528496531693347
0.04320000000000021;0.11345655903243124;5.539791532581273
0.04330000000000021;0.11400997288224479;5.551064326308623
0.043400000000000216;0.11456451512060323;5.562314865557143
0.04350000000000022;0.11512018352442653;5.5735431030868385
0.04360000000000022;0.11567697586590676;5.584748991736102
0.043700000000000225;0.11623488991251592;5.595932484421844
0.04380000000000023;0.11679392342701377;5.607093534139622
0.04390000000000023;0.11735407416745569;5.618232093963773
0.04400000000000023;0.1179153398872006;5.629348117047542
0.044100000000000236;0.11847771833491874;5.640441556623225
0.04420000000000024;0.11904120725459968;5.6515123660022955
0.04430000000000024;0.11960580438556016;5.6625604985755436
0.044400000000000245;0.12017150746245203;5.673585907813211
0.04450000000000025;0.12073831421527022;5.684588547265133
0.04460000000000025;0.12130622236936063;5.695568370560874
0.04470000000000025;0.12187522964542817;5.706525331409867
0.044800000000000256;0.12244533375954468;5.717459383601553
0.04490000000000026;0.12301653242315697;5.728370481005526
0.04500000000000026;0.12358882334309478;5.739258577571673
0.045100000000000265;0.12416220422157884;5.750123627330316
0.04520000000000027;0.12473667275622889;5.76096558439236
0.04530000000000027;0.12531222664007174;5.771784402949431
0.045400000000000273;0.12588886356154935;5.782580037274027
0.045500000000000276;0.12646658120452683;5.793352441719659
0.04560000000000028;0.12704537724830064;5.804101570721003
0.04570000000000028;0.12762524936760664;5.814827378794043
0.045800000000000285;0.12820619523262827;5.825529820536221
0.04590000000000029;0.12878821250900457;5.836208850626583
0.04600000000000029;0.12937129885783843;5.84686442382593
0.046100000000000294;0.12995545193570482;5.857496494976968
0.046200000000000296;0.13054066939465875;5.8681050190044575
0.0463000000000003;0.13112694888224372;5.878689950915361
0.0464000000000003;0.13171428804149973;5.889251245798999
0.046500000000000305;0.13230268451097169;5.899788858827198
0.04660000000000031;0.1328921359247175;5.910302745254443
0.04670000000000031;0.1334826399123164;5.920792860418031
0.046800000000000314;0.13407419409887725;5.931259159738222
0.046900000000000316;0.13466679610504675;5.941701598718392
0.04700000000000032;0.13526044354701783;5.952120132945188
0.04710000000000032;0.13585513403653787;5.962514718088681
0.047200000000000325;0.13645086518091715;5.972885309902515
0.04730000000000033;0.1370476345830371;5.983231864224072
0.04740000000000033;0.13764543984135869;5.993554336974614
0.047500000000000334;0.13824427854993085;6.003852684159447
0.047600000000000336;0.13884414829839886;6.014126861868069
0.04770000000000034;0.13944504667201277;6.024376826274334
0.04780000000000034;0.14004697125163568;6.034602533636594
0.047900000000000345;0.14064991961375245;6.044803940297867
0.04800000000000035;0.1412538893304779;6.054981002685986
0.04810000000000035;0.14185887796956545;6.065133677313754
0.048200000000000354;0.14246488309441555;6.075261920779103
0.04830000000000036;0.1430719022640842;6.08536568976525
0.04840000000000036;0.14367993303329143;6.095444941040847
0.04850000000000036;0.14428897295242993;6.105499631460144
0.048600000000000365;0.14489901956757345;6.11552971796314
0.04870000000000037;0.14551007042048553;6.125535157575744
0.04880000000000037;0.14612212304862793;6.135515907409924
0.048900000000000374;0.14673517498516941;6.14547192466387
0.04900000000000038;0.14734922375899417;6.155403166622143
0.04910000000000038;0.14796426689471057;6.16530959065584
0.04920000000000038;0.14858030191265978;6.175191154222742
0.049300000000000385;0.14919732632892438;6.18504781486747
0.04940000000000039;0.14981533765533708;6.194879530221648
0.04950000000000039;0.15043433339948942;6.204686258004052
0.049600000000000394;0.1510543110647405;6.214467956020766
0.0497000000000004;0.15167526815022558;6.224224582165341
0.0498000000000004;0.15229720215086498;6.23395609441895
0.0499000000000004;0.1529201105573727;6.24366245085054
0.050000000000000405;0.15354399085626533;6.253343609616989
0.05010000000000041;0.15416884052987068;6.262999528963262
0.05020000000000041;0.1547946570563367;6.272630167222567
0.050300000000000414;0.15542143790964022;6.282235482816504
0.05040000000000042;0.15604918055959582;6.291815434255227
0.05050000000000042;0.15667788247186473;6.3013699801375935
0.05060000000000042;0.15730754110796355;6.31089907915132
0.050700000000000425;0.15793815392527324;6.320402690073139
0.05080000000000043;0.15856971837704803;6.329880771768946
0.05090000000000043;0.15920223191242425;6.339333283193961
0.051000000000000434;0.15983569197642924;6.348760183392877
0.05110000000000044;0.16047009600999043;6.358161431500016
0.05120000000000044;0.16110544144994418;6.367536986739481
0.05130000000000044;0.16174172572904474;6.376886808425306
0.051400000000000445;0.1623789462759733;6.386210855961615
0.05150000000000045;0.16301710051534693;6.395509088842768
0.05160000000000045;0.16365618586772768;6.40478146665352
0.051700000000000454;0.16429619974963153;6.4140279490691645
0.05180000000000046;0.16493713957353745;6.423248495855692
0.05190000000000046;0.16557900274789647;6.432443066869937
0.05200000000000046;0.16622178667714083;6.441611622059735
0.052100000000000465;0.16686548876169294;6.450754121464066
0.05220000000000047;0.1675101063979746;6.45987052521321
0.05230000000000047;0.16815563697841604;6.468960793528898
0.052400000000000474;0.16880207789146515;6.478024886724455
