time;position;velocity
0.013799999999999972;0.9815286574615572;-2.7065014010370874
0.013899999999999971;0.9812589741685074;-2.725832889055902
0.01399999999999997;0.9809873573992703;-2.745157778902701
0.01409999999999997;0.9807138078106351;-2.7644760099464927
0.01419999999999997;0.9804383260654497;-2.7837875214775027
0.014299999999999969;0.9801609128326293;-2.8030922527102207
0.014399999999999968;0.9798815687871639;-2.8223901427864018
0.014499999999999968;0.9796002946101257;-2.8416811307780203
0.014599999999999967;0.9793170909886759;-2.860965155690177
0.014699999999999967;0.9790319586160724;-2.880242156463956
0.014799999999999966;0.9787448981916755;-2.8995120719792333
0.014899999999999965;0.9784559104209546;-2.9187748410574392
0.014999999999999965;0.978164996015494;-2.9380304024642663
0.015099999999999964;0.9778721556929987;-2.957278694912334
0.015199999999999964;0.9775773901772997;-2.976519657063799
0.015299999999999963;0.9772807001983594;-2.9957532275329193
0.015399999999999962;0.9769820864922764;-3.0149793448885664
0.015499999999999962;0.97668154980129;-3.03419794765669
0.015599999999999961;0.9763790908737848;-3.0534089743227315
0.01569999999999996;0.9760747104642953;-3.072612363333991
0.01579999999999996;0.9757684093335087;-3.091808053101942
0.01589999999999996;0.9754601882482699;-3.1109959820044986
0.01599999999999996;0.9751500479815838;-3.130176088388237
0.016099999999999958;0.9748379893126194;-3.149348310570563
0.016199999999999957;0.9745240130267127;-3.1685125868418376
0.016299999999999957;0.9742081199153689;-3.1876688554674515
0.016399999999999956;0.9738903107762658;-3.206817054689854
0.016499999999999956;0.9735705864132554;-3.225957122730535
0.016599999999999955;0.973248947636367;-3.2450889977919593
0.016699999999999954;0.9729253952618085;-3.2642126180594597
0.016799999999999954;0.9725999301119683;-3.283327921703081
0.016899999999999953;0.9722725530154173;-3.3024348468793785
0.016999999999999953;0.9719432648069098;-3.3215333317331783
0.017099999999999952;0.9716120663273854;-3.340623314399289
0.01719999999999995;0.9712789584239694;-3.3597047330041727
0.01729999999999995;0.9709439419499741;-3.3787775256675716
0.01739999999999995;0.9706070177648999;-3.397841630504099
0.01749999999999995;0.9702681867344349;-3.4168969856247813
0.01759999999999995;0.9699274497304563;-3.435943529138568
0.01769999999999995;0.9695848076310302;-3.454981199153795
0.017799999999999948;0.9692402613204119;-3.4740099337796138
0.017899999999999947;0.9688938116890458;-3.493029671127381
0.017999999999999947;0.9685454596335652;-3.512040349312012
0.018099999999999946;0.9681952060567923;-3.531041906453294
0.018199999999999945;0.9678430518677376;-3.550034280677168
0.018299999999999945;0.9674889979815989;-3.569017410116971
0.018399999999999944;0.9671330453197616;-3.5879912329146486
0.018499999999999944;0.966775194809797;-3.606955687221928
0.018599999999999943;0.9664154473854617;-3.625910711201463
0.018699999999999942;0.9660538039866968;-3.644856243027944
0.018799999999999942;0.9656902655596264;-3.6637922208891767
0.01889999999999994;0.9653248330565567;-3.6827185829871296
0.01899999999999994;0.9649575074359741;-3.7016352675389537
0.01909999999999994;0.9645882896625442;-3.720542212777968
0.01919999999999994;0.96421718070711;-3.739439356954621
0.01929999999999994;0.9638441815466906;-3.7583266383374205
0.019399999999999938;0.9634692931644788;-3.7772039952138394
0.019499999999999938;0.96309251654984;-3.796071365891192
0.019599999999999937;0.9627138526983093;-3.814928688697484
0.019699999999999936;0.9623333026115907;-3.833775901982241
0.019799999999999936;0.9619508672975539;-3.8526129441173085
0.019899999999999935;0.9615665477702325;-3.871439753497628
0.019999999999999934;0.9611803450498222;-3.890256268541993
0.020099999999999934;0.9607922601626775;-3.9090624276937804
0.020199999999999933;0.9604022941413102;-3.9278581694216577
0.020299999999999933;0.9600104480243862;-3.9466434322202733
0.020399999999999932;0.9596167228567234;-3.965418154610922
0.02049999999999993;0.9592211196892889;-3.984182275142193
0.02059999999999993;0.9588236395791964;-4.002935732390597
0.02069999999999993;0.9584242835897031;-4.021678464961175
0.02079999999999993;0.9580230527902074;-4.040410411488088
0.02089999999999993;0.9576199482562455;-4.059131510635191
0.02099999999999993;0.9572149710694889;-4.0778417010965855
0.021099999999999928;0.9568081223177413;-4.0965409215971595
0.021199999999999927;0.9563994030949351;-4.115229110893112
0.021299999999999927;0.9559888145011288;-4.133906207772455
0.021399999999999926;0.9555763576425038;-4.1525721510555105
0.021499999999999925;0.955162033631361;-4.171226879595385
0.021599999999999925;0.9547458435861176;-4.189870332278431
0.021699999999999924;0.9543277886313039;-4.208502448024703
0.021799999999999924;0.9539078698975598;-4.227123165788384
0.021899999999999923;0.9534860885216317;-4.24573242455822
0.021999999999999922;0.9530624456463688;-4.264330163357926
0.022099999999999922;0.9526369424207193;-4.282916321246587
0.02219999999999992;0.9522095799997277;-4.301490837319046
0.02229999999999992;0.9517803595445306;-4.320053650706286
0.02239999999999992;0.9513492822223534;-4.338604700575791
0.02249999999999992;0.9509163492065066;-4.357143926131912
0.02259999999999992;0.9504815616763821;-4.375671266616206
0.022699999999999918;0.9500449208174494;-4.394186661307781
0.022799999999999918;0.949606427821252;-4.412690049523624
0.022899999999999917;0.9491660838854038;-4.431181370618921
0.022999999999999916;0.9487238902135848;-4.449660563987374
0.023099999999999916;0.9482798480155378;-4.468127569061501
0.023199999999999915;0.947833958507064;-4.486582325312939
0.023299999999999915;0.9473862229100196;-4.505024772252729
0.023399999999999914;0.9469366424523118;-4.523454849431608
0.023499999999999913;0.9464852183678945;-4.541872496440278
0.023599999999999913;0.9460319518967646;-4.560277652909683
0.023699999999999912;0.9455768442849578;-4.57867025851127
0.02379999999999991;0.945119896784545;-4.597050252957252
0.02389999999999991;0.9446611106536276;-4.615417576000859
0.02399999999999991;0.9442004871563338;-4.63377216743659
0.02409999999999991;0.9437380275628144;-4.652113967100455
0.02419999999999991;0.9432737331492389;-4.670442914870213
0.02429999999999991;0.9428076051977908;-4.68875895066561
0.024399999999999908;0.942339644996664;-4.707062014448609
0.024499999999999907;0.9418698538400582;-4.725352046223614
0.024599999999999907;0.9413982330281746;-4.743628986037697
0.024699999999999906;0.9409247838672122;-4.761892773980813
0.024799999999999905;0.9404495076693629;-4.7801433501860195
0.024899999999999905;0.9399724057528074;-4.798380654829688
0.024999999999999904;0.9394934794417111;-4.816604628131715
0.025099999999999904;0.9390127300662195;-4.834815210355726
0.025199999999999903;0.9385301589624541;-4.85301234180928
0.025299999999999902;0.9380457674725075;-4.871195962844076
0.025399999999999902;0.9375595569444396;-4.889366013856147
0.0254999999999999;0.9370715287322728;-4.907522435286063
0.0255999999999999;0.9365816841959879;-4.925665167619118
0.0256999999999999;0.9360900247015189;-4.9437941513855295
0.0257999999999999;0.9355965516207496;-4.961909327160629
0.0258999999999999;0.9351012663315083;-4.98001063556505
0.025999999999999898;0.9346041702175633;-4.998098017264919
0.026099999999999898;0.9341052646686188;-5.016171412972038
0.026199999999999897;0.93360455108031;-5.034230763444074
0.026299999999999896;0.933102030854199;-5.052276009484742
0.026399999999999896;0.9325977053977691;-5.070307091943986
0.026499999999999895;0.9320915761244215;-5.0883239517181655
0.026599999999999895;0.9315836444534699;-5.106326529750232
0.026699999999999894;0.931073911810136;-5.1243147670299125
0.026799999999999893;0.930562379625545;-5.142288604593888
0.026899999999999893;0.9300490493367206;-5.160247983525971
0.026999999999999892;0.9295339223865807;-5.178192844957287
0.02709999999999989;0.9290170002239323;-5.196123130066451
0.02719999999999989;0.9284982843034668;-5.214038780079741
0.02729999999999989;0.9279777760857556;-5.23193973627128
0.02739999999999989;0.927455477037245;-5.249825939963209
0.02749999999999989;0.9269313886302514;-5.267697332525866
0.02759999999999989;0.9264055123429566;-5.285553855377959
0.027699999999999888;0.9258778496594032;-5.303395449986744
0.027799999999999887;0.9253484020694892;-5.3212220578682
0.027899999999999887;0.9248171710689636;-5.339033620587203
0.027999999999999886;0.9242841581594211;-5.356830079757703
0.028099999999999885;0.9237493648482978;-5.374611377042901
0.028199999999999885;0.9232127926488658;-5.392377454155419
0.028299999999999884;0.9226744430802284;-5.410128252857482
0.028399999999999884;0.9221343176673151;-5.427863714961088
0.028499999999999883;0.9215924179408769;-5.445583782328187
0.028599999999999882;0.9210487454374808;-5.4632883968708565
0.028699999999999882;0.9205033016995054;-5.480977500551475
0.02879999999999988;0.9199560882751355;-5.498651035382902
0.02889999999999988;0.9194071067183569;-5.516308943428649
0.02899999999999988;0.9188563585889519;-5.533951166803064
0.02909999999999988;0.9183038454524937;-5.551577647671499
0.02919999999999988;0.9177495688803415;-5.569188328250492
0.029299999999999878;0.9171935304496357;-5.586783150807946
0.029399999999999878;0.9166357317432922;-5.6043620576633035
0.029499999999999877;0.9160761743499976;-5.621924991187725
0.029599999999999876;0.9155148598642039;-5.639471893804266
0.029699999999999876;0.9149517898861237;-5.657002707988059
0.029799999999999875;0.9143869660217243;-5.67451737626649
0.029899999999999875;0.9138203898827231;-5.692015841219376
0.029999999999999874;0.913252063086582;-5.70949804547915
0.030099999999999873;0.9126819872565024;-5.726963931731034
0.030199999999999873;0.9121101640214199;-5.744413442713223
0.030299999999999872;0.9115365950159986;-5.761846521217065
0.03039999999999987;0.9109612818806265;-5.779263110087243
0.03049999999999987;0.9103842262614097;-5.796663152221951
0.03059999999999987;0.909805429810167;-5.814046590573085
0.03069999999999987;0.9092248941844249;-5.831413368146415
0.03079999999999987;0.9086426210474118;-5.848763428001773
0.03089999999999987;0.9080586120680529;-5.866096713253233
0.030999999999999868;0.907472868920965;-5.883413167069297
0.031099999999999867;0.9068853932864502;-5.900712732673075
0.031199999999999867;0.9062961868504916;-5.917995353343433
0.03129999999999987;0.9057052513047468;-5.93526097241891
0.03139999999999987;0.9051125883465426;-5.95250953330426
0.031499999999999875;0.9045181996788687;-5.969740979476581
0.03159999999999988;0.9039220870103708;-5.986955254484819
0.03169999999999988;0.9033242520553437;-6.004152301947787
0.031799999999999884;0.9027246965337238;-6.021332065552343
0.03189999999999989;0.9021234221710814;-6.038494489052709
0.03199999999999989;0.9015204306986154;-6.055639516270407
0.03209999999999989;0.9009157238531457;-6.072767091093866
0.032199999999999895;0.9003093033771065;-6.089877157477497
0.0322999999999999;0.8997011710185403;-6.106969659440737
0.0323999999999999;0.8990913285310905;-6.124044541067353
0.032499999999999904;0.8984797776739956;-6.141101746504986
0.03259999999999991;0.8978665202120821;-6.158141219964688
0.03269999999999991;0.8972515579157593;-6.175162905720405
0.03279999999999991;0.8966348925610115;-6.192166748108451
0.032899999999999915;0.896016525929393;-6.209152691527066
0.03299999999999992;0.895396459808021;-6.226120680436032
0.03309999999999992;0.8947746959895699;-6.243070659356331
0.033199999999999924;0.8941512362722651;-6.260002572869801
0.03329999999999993;0.8935260824598769;-6.276916365618868
0.03339999999999993;0.8928992363617143;-6.293811982306261
0.03349999999999993;0.8922706997926194;-6.31068936769477
0.033599999999999935;0.8916404745729606;-6.327548466607028
0.03369999999999994;0.8910085625286273;-6.3443892239253366
0.03379999999999994;0.8903749654910234;-6.361211584591507
0.033899999999999944;0.8897396852970616;-6.378015493606727
0.03399999999999995;0.8891027237891577;-6.3948008960314455
0.03409999999999995;0.8884640828152243;-6.411567736985286
0.03419999999999995;0.8878237642286648;-6.428315961646972
0.034299999999999956;0.887181769888368;-6.4450455152542805
0.03439999999999996;0.8865381016587017;-6.46175634310401
0.03449999999999996;0.8858927614095069;-6.4784483905519705
0.034599999999999964;0.885245751016092;-6.495121603012981
0.03469999999999997;0.8845970723592271;-6.511775925960896
0.03479999999999997;0.8839467273251376;-6.528411304928635
0.03489999999999997;0.8832947178054986;-6.5450276855082405
0.034999999999999976;0.8826410456974292;-6.561625013350933
0.03509999999999998;0.8819857129034859;-6.5782032341671925
0.03519999999999998;0.8813287213316576;-6.594762293726849
0.035299999999999984;0.8806700728953588;-6.6113021378591785
0.03539999999999999;0.8800097695134242;-6.627822712453019
0.03549999999999999;0.8793478131101026;-6.644323963456889
0.03559999999999999;0.8786842056150509;-6.660805836879123
0.035699999999999996;0.8780189489633282;-6.67726827878801
0.0358;0.8773520450953898;-6.693711235311943
0.0359;0.8766834959570811;-6.710134652639579
0.036000000000000004;0.8760133034996316;-6.726538477020001
0.03610000000000001;0.8753414696796491;-6.742922654762895
0.03620000000000001;0.8746679964591131;-6.759287132238724
0.03630000000000001;0.8739928858053695;-6.775631855878917
0.036400000000000016;0.873316139691124;-6.791956772176058
0.03650000000000002;0.872637760094436;-6.808261827684086
0.03660000000000002;0.8719577489987127;-6.82454696901849
0.036700000000000024;0.8712761083927026;-6.840812142856521
0.03680000000000003;0.8705928402704898;-6.857057295937398
0.03690000000000003;0.8699079466314874;-6.8732823750625265
0.03700000000000003;0.8692214294804317;-6.889487327095712
0.037100000000000036;0.8685332908273755;-6.905672098963386
0.03720000000000004;0.8678435326876823;-6.921836637654822
0.03730000000000004;0.8671521570820195;-6.937980890222373
0.037400000000000044;0.8664591660363529;-6.954104803781691
0.03750000000000005;0.8657645615819395;-6.970208325511966
0.03760000000000005;0.8650683457553217;-6.986291402656155
0.03770000000000005;0.8643705205983208;-7.0023539825212175
0.037800000000000056;0.8636710881580305;-7.018396012478355
0.03790000000000006;0.8629700504868109;-7.034417439963248
0.03800000000000006;0.8622674096422813;-7.050418212476295
0.038100000000000064;0.8615631676873147;-7.06639827758285
0.03820000000000007;0.8608573266900305;-7.082357582913471
0.03830000000000007;0.8601498887237881;-7.098296076164154
0.03840000000000007;0.8594408558671811;-7.114213705096581
0.038500000000000076;0.8587302302040299;-7.130110417538359
0.03860000000000008;0.8580180138233756;-7.1459861613832665
0.03870000000000008;0.857304208819473;-7.161840884591494
0.038800000000000084;0.8565888172917843;-7.177674535189887
0.03890000000000009;0.8558718413449724;-7.19348706127219
0.03900000000000009;0.8551532830888943;-7.20927841099929
0.03910000000000009;0.8544331446385939;-7.225048532599458
0.039200000000000096;0.8537114281142959;-7.240797374368591
0.0393000000000001;0.852988135641399;-7.256524884670454
0.0394000000000001;0.8522632693504685;-7.272231011936921
0.039500000000000104;0.8515368313772301;-7.287915704668218
0.03960000000000011;0.850808823862563;-7.303578911433156
0.03970000000000011;0.8500792489524926;-7.319220580869379
0.03980000000000011;0.8493481087981846;-7.334840661683595
0.039900000000000116;0.8486154055559368;-7.350439102651818
0.04000000000000012;0.8478811413871734;-7.366015852619604
0.04010000000000012;0.8471453184584371;-7.381570860502284
0.040200000000000125;0.8464079389413829;-7.397104075285199
0.04030000000000013;0.8456690050127705;-7.412615446023939
0.04040000000000013;0.8449285188544579;-7.42810492184457
0.04050000000000013;0.8441864826533936;-7.443572451943866
0.040600000000000136;0.8434428986016101;-7.459017985589543
0.04070000000000014;0.8426977688962171;-7.474441472120484
0.04080000000000014;0.8419510957393933;-7.489842860946973
0.040900000000000145;0.8412028813383804;-7.505222101550918
0.04100000000000015;0.8404531279054752;-7.520579143486076
0.04110000000000015;0.839701837658023;-7.535913936378281
0.04120000000000015;0.8389490128184098;-7.551226429925669
0.041300000000000156;0.8381946556140559;-7.566516573898894
0.04140000000000016;0.8374387682774077;-7.581784318141355
0.04150000000000016;0.836681353045931;-7.597029612569417
0.041600000000000165;0.8359224121621037;-7.612252407172624
0.04170000000000017;0.8351619478734084;-7.627452652013923
0.04180000000000017;0.834399962432325;-7.642630297229877
0.04190000000000017;0.8336364580963235;-7.657785293030883
0.042000000000000176;0.8328714371278566;-7.672917589701382
0.04210000000000018;0.832104901794352;-7.688027137600079
0.04220000000000018;0.8313368543682057;-7.703113887160147
0.042300000000000185;0.8305672971267737;-7.718177788889445
0.04240000000000019;0.8297962323523651;-7.733218793370723
0.04250000000000019;0.8290236623322345;-7.748236851261832
0.04260000000000019;0.8282495893585743;-7.7632319132959315
0.042700000000000196;0.8274740157285077;-7.778203930281696
0.0428000000000002;0.8266969437440804;-7.7931528531035195
0.0429000000000002;0.8259183757122538;-7.808078632721721
0.043000000000000205;0.8251383139448969;-7.822981220172747
0.04310000000000021;0.8243567607587788;-7.837860566569371
0.04320000000000021;0.8235737184755612;-7.852716623100898
0.04330000000000021;0.8227891894217907;-7.867549341033364
0.043400000000000216;0.8220031759288913;-7.8823586717097305
0.04350000000000022;0.8212156803331563;-7.8971445665500895
0.04360000000000022;0.8204267049757409;-7.911906977051855
0.043700000000000225;0.8196362522026545;-7.926645854789959
0.04380000000000023;0.8188443243647529;-7.941361151417051
0.04390000000000023;0.8180509238177304;-7.956052818663687
0.04400000000000023;0.8172560529221123;-7.970720808338524
0.044100000000000236;0.816459714043247;-7.985365072328515
0.04420000000000024;0.8156619095512978;-7.999985562599095
0.04430000000000024;0.8148626418212356;-8.014582231194376
0.044400000000000245;0.8140619132328307;-8.029155030237337
0.04450000000000025;0.8132597261706453;-8.043703911930004
0.04460000000000025;0.8124560830240252;-8.05822882855365
0.04470000000000025;0.8116509861870919;-8.072729732468973
0.044800000000000256;0.810844438058735;-8.087206576116287
0.04490000000000026;0.8100364410426039;-8.101659312015704
0.04500000000000026;0.8092269975471001;-8.116087892767322
0.045100000000000265;0.8084161099853692;-8.130492271051404
0.04520000000000027;0.8076037807752925;-8.144872399628568
0.04530000000000027;0.8067900123394793;-8.159228231339963
0.045400000000000273;0.8059748071052592;-8.17355971910745
0.045500000000000276;0.805158167504673;-8.187866815933793
0.04560000000000028;0.8043400959744658;-8.202149474902823
0.04570000000000028;0.8035205949560782;-8.216407649179635
0.045800000000000285;0.8026996668956384;-8.230641292010752
0.04590000000000029;0.801877314243954;-8.244850356724308
0.04600000000000029;0.8010535394565038;-8.259034796730234
0.046100000000000294;0.8002283449934295;-8.273194565520422
0.046200000000000296;0.7994017333195282;-8.287329616668904
0.0463000000000003;0.7985737069042436;-8.301439903832037
0.0464000000000003;0.7977442682216574;-8.315525380748667
0.046500000000000305;0.7969134197504821;-8.329586001240308
0.04660000000000031;0.7960811639740519;-8.343621719211317
0.04670000000000031;0.7952475033803148;-8.357632488649063
0.046800000000000314;0.7944124404618241;-8.371618263624104
0.046900000000000316;0.7935759777157304;-8.385578998290356
0.04700000000000032;0.792738117643773;-8.399514646885267
0.04710000000000032;0.7918988627522715;-8.413425163729986
0.047200000000000325;0.7910582155521177;-8.427310503229535
0.04730000000000033;0.7902161785587671;-8.441170619872977
0.04740000000000033;0.7893727542922304;-8.455005468233589
0.047500000000000334;0.7885279452770653;-8.468815002969025
0.047600000000000336;0.7876817540423678;-8.482599178821493
0.04770000000000034;0.7868341831217642;-8.496357950617913
0.04780000000000034;0.7859852350534021;-8.510091273270092
0.047900000000000345;0.7851349123799422;-8.523799101774891
0.04800000000000035;0.7842832176485496;-8.537481391214385
0.04810000000000035;0.7834301534108858;-8.551138096756036
0.048200000000000354;0.7825757222230999;-8.564769173652854
0.04830000000000036;0.7817199266458195;-8.578374577243567
0.04840000000000036;0.7808627692441429;-8.59195426295278
0.04850000000000036;0.7800042525876302;-8.605508186291145
0.048600000000000365;0.7791443792502947;-8.619036302855518
0.04870000000000037;0.7782831518105943;-8.632538568329132
0.04880000000000037;0.7774205728514231;-8.646014938481752
0.048900000000000374;0.7765566449601023;-8.65946536916984
0.04900000000000038;0.7756913707283721;-8.672889816336719
0.04910000000000038;0.7748247527523824;-8.686288236012732
0.04920000000000038;0.7739567936326844;-8.699660584315406
0.049300000000000385;0.7730874959742222;-8.713006817449616
0.04940000000000039;0.7722168623863235;-8.726326891707732
0.04950000000000039;0.7713448954826913;-8.7396207634698
0.049600000000000394;0.770471597881395;-8.752888389203685
0.0497000000000004;0.7695969722048615;-8.766129725465237
0.0498000000000004;0.7687210210798665;-8.779344728898455
0.0499000000000004;0.7678437471375259;-8.79253335623563
0.050000000000000405;0.7669651530132866;-8.805695564297524
0.05010000000000041;0.7660852413469178;-8.818831309993515
0.05020000000000041;0.7652040147825024;-8.831940550321757
0.050300000000000414;0.7643214759684278;-8.84502324236934
0.05040000000000042;0.7634376275573772;-8.85807934331244
0.05050000000000042;0.7625524722063206;-8.871108810416487
0.05060000000000042;0.7616660125765059;-8.884111601036315
0.050700000000000425;0.76077825133345;-8.897087672616316
0.05080000000000043;0.7598891911469298;-8.910036982690595
0.05090000000000043;0.7589988346909733;-8.922959488883134
0.051000000000000434;0.7581071846438507;-8.935855148907937
0.05110000000000044;0.7572142436880653;-8.94872392056919
0.05120000000000044;0.7563200145103444;-8.961565761761415
0.05130000000000044;0.7554244998016303;-8.97438063046962
0.051400000000000445;0.7545277022570714;-8.987168484769455
0.05150000000000045;0.7536296245760131;-8.99992928282737
