time;position;velocity
0.11100000000000008;0.09972339489550988;-11.03479170941391
0.11200000000000009;0.08868860318609606;-10.963993412341548
0.11300000000000009;0.07772460977375431;-10.889927842312952
0.11400000000000009;0.06683468193144135;-10.812622185737464
0.11500000000000009;0.05602205974570394;-10.73210477471002
0.11600000000000009;0.04528995497099396;-10.648405077916665
0.11700000000000009;0.03464154989307733;-10.561553691129438
0.11800000000000009;0.02407999620194776;-10.471582327293577
0.11900000000000009;0.013608413874654363;-10.378523806210227
0.12000000000000009;0.003229890068444221;-10.282412043817876
0.1210000000000001;-0.007052521975373501;-10.183282041075984
0.1220000000000001;-0.017235804016449415;-10.081169872454334
0.1230000000000001;-0.027316973888903626;-9.976112674031853
0.1240000000000001;-0.03729308656293537;-9.86814863120872
0.12500000000000008;-0.047161235194143905;-9.757316966035782
0.12600000000000008;-0.056918552160179645;-9.643657924165383
0.12700000000000009;-0.0665622100843453;-9.527212761427917
0.12800000000000009;-0.07608942284577327;-9.408023730038465
0.1290000000000001;-0.08549744657581154;-9.286134064438087
0.1300000000000001;-0.09478358064024957;-9.161587966774437
0.1310000000000001;-0.10394516860702391;-9.034430592026526
0.1320000000000001;-0.11297959919905057;-8.904708032778547
0.1330000000000001;-0.12188430723182891;-8.772467303647852
0.1340000000000001;-0.13065677453547692;-8.637756325372255
0.1350000000000001;-0.13929453086084922;-8.500623908562025
0.1360000000000001;-0.1477951547694114;-8.36111973712195
0.1370000000000001;-0.15615627450653335;-8.219294351349125
0.1380000000000001;-0.16437556885788257;-8.075199130712054
0.1390000000000001;-0.1724507679885948;-7.9288862763169705
0.1400000000000001;-0.18037965426491165;-7.780408793067238
0.1410000000000001;-0.18816006305797892;-7.629820471521867
0.1420000000000001;-0.19578988352950094;-7.477175869459356
0.1430000000000001;-0.20326705939896028;-7.322530293153054
0.1440000000000001;-0.21058958969211344;-7.165939778364437
0.1450000000000001;-0.21775552947047783;-7.0074610710608
0.1460000000000001;-0.22476299054153867;-6.847151607863887
0.1470000000000001;-0.23161014214940248;-6.685069496236209
0.1480000000000001;-0.23829521164563844;-6.521273494411764
0.1490000000000001;-0.24481648514005022;-6.355822991078074
0.1500000000000001;-0.25117230813112845;-6.188777984816531
0.1510000000000001;-0.257361086115945;-6.020199063308062
0.1520000000000001;-0.263381285179253;-5.8501473823112935
0.1530000000000001;-0.26923143256156434;-5.678684644420474
0.1540000000000001;-0.2749101172059848;-5.505873077610463
0.1550000000000001;-0.28041599028359526;-5.331775413576204
0.1560000000000001;-0.28574776569717136;-5.156454865874155
0.1570000000000001;-0.2909042205630455;-4.9799751078732735
0.1580000000000001;-0.2958841956709188;-4.802400250523164
0.1590000000000001;-0.3006865959214419;-4.6237948199471335
0.16000000000000011;-0.305310390741389;-4.4442237348679
0.16100000000000012;-0.30975461447625685;-4.263752283873853
0.16200000000000012;-0.31401836676013073;-4.082446102533734
0.16300000000000012;-0.3181008128626645;-3.900371150367747
0.16400000000000012;-0.3220011840130322;-3.7175936876831064
0.16500000000000012;-0.32571877770071533;-3.534180252282108
0.16600000000000012;-0.3292529579529974;-3.35019763605094
0.16700000000000012;-0.33260315558904835;-3.165712861437288
0.16800000000000012;-0.33576886845048576;-2.9807931578251052
0.16900000000000012;-0.3387496616083109;-2.7955059378147915
0.17000000000000012;-0.3415451675461258;-2.609918773417021
0.17100000000000012;-0.3441550863195428;-2.4240993721687536
0.17200000000000013;-0.3465791856917116;-2.238115553179643
0.17300000000000013;-0.3488173012448913;-2.0520352231174446
0.17400000000000013;-0.3508693364680086;-1.8659263521407468
0.17500000000000013;-0.3527352628201494;-1.6798569497875673
0.17600000000000013;-0.354415119769937;-1.4938950408283913
0.17700000000000013;-0.3559090148107654;-1.3081086410920768
0.17800000000000013;-0.35721712345185747;-1.1225657332732275
0.17900000000000013;-0.3583396891851307;-0.9373342427295932
0.18000000000000013;-0.3592770234278603;-0.7524820132781164
0.18100000000000013;-0.3600295054411384;-0.568076782998135
0.18200000000000013;-0.36059758222413657;-0.3841861600503915
0.18300000000000013;-0.36098176838418694;-0.20087759852040762
0.18400000000000014;-0.3611826459827074;-0.01821837429482903
0.18500000000000014;-0.3612008643570022;0.16372443902061484
0.18600000000000014;-0.36103713991798153;0.3448839941330891
0.18700000000000014;-0.3606922559238484;0.5251936940358388
0.18800000000000014;-0.36016706222981254;0.704587215914131
0.18900000000000014;-0.35946247501389844;0.8829985349753241
0.19000000000000014;-0.3585794764789231;1.0603619481946538
0.19100000000000014;-0.3575191145307284;1.236612097968102
0.19200000000000014;-0.3562825024327602;1.4116839956639287
0.19300000000000014;-0.3548708184370962;1.5855130450644315
0.19400000000000014;-0.35328530539203173;1.7580350656894983
0.19500000000000015;-0.35152727032634223;1.9291863159935323
0.19600000000000015;-0.3495980840103487;2.0989035164274337
0.19700000000000015;-0.34749918049392114;2.2671238723573497
0.19800000000000015;-0.3452320566215638;2.4337850968318255
0.19900000000000015;-0.3427982715247319;2.598825433189301
0.20000000000000015;-0.3401994460915426;2.7621836774975743
0.20100000000000015;-0.33743726241404504;2.9237992008173297
0.20200000000000015;-0.3345134632132277;3.0836119712814605
0.20300000000000015;-0.3314298512419463;3.241562575982338
0.20400000000000015;-0.32818828866596395;3.397592242658968
0.20500000000000015;-0.3247906964233049;3.551642861176222
0.20600000000000016;-0.32123905356212856;3.7036570047882766
0.20700000000000016;-0.3175353965573402;3.8535779511785524
0.20800000000000016;-0.31368181860616173;4.0013497032684295
0.20900000000000016;-0.30968046890289336;4.146917009787203
0.21000000000000016;-0.30553355189310627;4.290225385595654
0.21100000000000016;-0.3012433265075106;4.431221131755899
0.21200000000000016;-0.29681210537575464;4.569851355340081
0.21300000000000016;-0.29224225402041437;4.706063988970652
0.21400000000000016;-0.2875361900314438;4.8398078100850634
0.21500000000000016;-0.2826963822213587;4.971032459917779
0.21600000000000016;-0.2777253497614409;5.099688462192532
0.21700000000000016;-0.27262566129924837;5.225727241518049
0.21800000000000017;-0.26739993405773027;5.349101141480301
0.21900000000000017;-0.2620508329162499;5.469763442424656
0.22000000000000017;-0.25658106947382514;5.587668378921306
0.22100000000000017;-0.25099340109490387;5.702771156907451
0.22200000000000017;-0.24529062993799652;5.815027970499902
0.22300000000000017;-0.23947560196749665;5.924396018471756
0.22400000000000017;-0.2335512059490251;6.030833520387018
0.22500000000000017;-0.227520372428638;6.1342997323871415
0.22600000000000017;-0.22138607269625074;6.234754962623486
0.22700000000000017;-0.21515131773362736;6.332160586329949
0.22800000000000017;-0.20881915714729743;6.426479060530064
0.22900000000000018;-0.20239267808676745;6.517673938372952
0.23000000000000018;-0.19587500414839432;6.605709883092767
0.23100000000000018;-0.18926929426530142;6.69055268158623
0.23200000000000018;-0.1825787415837151;6.772169257603184
0.23300000000000018;-0.17580657232611202;6.850527684545009
0.23400000000000018;-0.16895604464156702;6.9255971978660655
0.23500000000000018;-0.16203044744370107;6.997348207073339
0.23600000000000018;-0.15503309923662756;7.065752307319676
0.23700000000000018;-0.14796734692930757;7.13078229058609
0.23800000000000018;-0.1408365646387214;7.192412156448797
0.23900000000000018;-0.13364415248227238;7.250617122426759
0.24000000000000019;-0.12639353535984574;7.305373633905645
0.2410000000000002;-0.11908816172594007;7.3566593736343355
0.2420000000000002;-0.11173150235230576;7.404453270790132
0.2430000000000002;-0.10432704908151572;7.448735509609084
0.2440000000000002;-0.09687831357190647;7.489487537577966
0.2450000000000002;-0.0893888260343285;7.526692073184533
0.2460000000000002;-0.0818621339611441;7.560333113222946
0.2470000000000002;-0.07430180084792107;7.5903959396513025
0.2480000000000002;-0.06671140490826981;7.616867125998438
0.2490000000000002;-0.05909453778227123;7.639734543317295
0.25000000000000017;-0.05145480323895428;7.658987365682292
0.25100000000000017;-0.04379581587327226;7.674616075228363
0.25200000000000017;-0.03612119979804344;7.686612466729372
0.25300000000000017;-0.028434587331313644;7.694969651713891
0.25400000000000017;-0.020739617679599694;7.6996820621164375
0.25500000000000017;-0.013039935617483563;7.700745453462401
0.25600000000000017;-0.00533919016402161;7.6981569075851235
0.2570000000000002;0.0023589667435636955;7.691914834873696
0.2580000000000002;0.010050881578437462;7.682018976050251
0.2590000000000002;0.017732900554487625;7.6684704034756495
0.2600000000000002;0.02540137095796324;7.651271521982673
0.2610000000000002;0.033052642479945785;7.630426069235953
0.2620000000000002;0.04068306854918186;7.605939115618082
0.2630000000000002;0.04828900766479986;7.577817063641482
0.2640000000000002;0.055866824728441226;7.54606764688579
0.2650000000000002;0.06341289237532734;7.510699928460686
0.2660000000000002;0.07092359230378777;7.4717242989942765
0.2670000000000002;0.07839531660278194;7.429152474147244
0.2680000000000002;0.08582446907692917;7.382997491653268
0.2690000000000002;0.09320746656858275;7.33327370788625
0.2700000000000002;0.10054074027646843;7.279996793955166
0.2710000000000002;0.10782073707042343;7.223183731327407
0.2720000000000002;0.11504392080175078;7.162852806981819
0.2730000000000002;0.12220677360873279;7.099023608092616
0.2740000000000002;0.12930579721682534;7.031717016245672
0.2750000000000002;0.1363375142330706;6.960955201188746
0.2760000000000002;0.14329846943425972;6.886761614117459
0.2770000000000002;0.15018523104837714;6.809160980498977
0.2780000000000002;0.15699439202887575;6.728179292435415
0.2790000000000002;0.16372257132131085;6.643843800569342
0.2800000000000002;0.1703664151218799;6.556183005533767
0.2810000000000002;0.1769225981274138;6.465226648949218
0.2820000000000002;0.1833878247763633;6.37100570397069
0.2830000000000002;0.18975883048033396;6.27355236538736
0.2840000000000002;0.19603238284572153;6.172900039278161
0.2850000000000002;0.20220528288499942;6.0690833322265325
0.2860000000000002;0.2082743662172259;5.9621380400976145
0.2870000000000002;0.21423650425732366;5.852101136381621
0.2880000000000002;0.22008860539370556;5.739010760106983
0.2890000000000002;0.22582761615381228;5.6229062033272115
0.2900000000000002;0.23145052235713956;5.5038278981854445
0.2910000000000002;0.23695435025532496;5.381817403561009
0.2920000000000002;0.24233616765888596;5.256917391302161
0.2930000000000002;0.24759308505018848;5.129171632049612
0.2940000000000002;0.25272225668223786;4.998624980655499
0.2950000000000002;0.2577208816628932;4.865323361202426
0.2960000000000002;0.26258620502409596;4.729313751627743
0.2970000000000002;0.2673155187757239;4.590644167958009
0.2980000000000002;0.2719061629436818;4.449363648158823
0.2990000000000002;0.27635552659184104;4.30552223560547
0.3000000000000002;0.2806610488274465;4.1591709621799575
0.3010000000000002;0.28482021978962646;4.010361830999835
0.3020000000000002;0.2888305816206263;3.8591477987848752
0.3030000000000002;0.2926897294194112;3.705582757867322
0.3040000000000002;0.2963953121772788;3.549721517851811
0.3050000000000002;0.2999450336951305;3.3916197869312326
0.3060000000000002;0.30333665348206174;3.2313341528645902
0.3070000000000002;0.30656798763492615;3.068922063623645
0.3080000000000002;0.30963690969855007;2.904441807714517
0.3090000000000002;0.31254135150626466;2.737952494181304
0.3100000000000002;0.31527930400044585;2.5695140322981067
0.3110000000000002;0.31784881803274406;2.399187110956667
0.3120000000000002;0.32024800514370066;2.2270331777566525
0.3130000000000002;0.32247503832145724;2.053114417805442
0.3140000000000002;0.32452815273926267;1.8774937322349663
0.3150000000000002;0.3264056464714976;1.7002347164428229
0.3160000000000002;0.3281058811879406;1.52140163806512
0.3170000000000002;0.3296272828260056;1.3410594146886794
0.3180000000000002;0.33096834224069427;1.1592735913100813
0.31900000000000023;0.3321276158320044;0.9761103175496442
0.32000000000000023;0.333103726149554;0.791636324627841
0.32100000000000023;0.33389536247418194;0.6059189021123108
0.32200000000000023;0.33450128137629426;0.4190258744434292
0.32300000000000023;0.3349203072507377;0.23102557724656975
0.32400000000000023;0.3351513328279843;0.041986833439262045
0.32500000000000023;0.33519331966142357;-0.1480210708584699
0.32600000000000023;0.3350452985905651;-0.3389284106022258
0.32700000000000023;0.3347063701799629;-0.5306650462813641
0.32800000000000024;0.33417570513368156;-0.7231604485486445
0.32900000000000024;0.33345254468513297;-0.9163437230128031
0.33000000000000024;0.33253620096212017;-1.1101436351854117
0.33100000000000024;0.33142605732693464;-1.3044886355733245
0.33200000000000024;0.3301215686913614;-1.499306884907849
0.33300000000000024;0.32862226180645354;-1.6945262795020812
0.33400000000000024;0.32692773552695154;-1.8900744767271402
0.33500000000000024;0.3250376610502244;-2.085878920598714
0.33600000000000024;0.3229517821296258;-2.2818668674647467
0.33700000000000024;0.32066991526216104;-2.4779654117853087
0.33800000000000024;0.3181919498503758;-2.6741015119955724
0.33900000000000025;0.3155178483383802;-2.8702020164428355
0.34000000000000025;0.31264764632193737;-3.066193689388343
0.34100000000000025;0.3095814526325491;-3.262003237064883
0.34200000000000025;0.3063194493954843;-3.457557333780867
0.34300000000000025;0.30286189206170344;-3.652782648061693
0.34400000000000025;0.29920910941364154;-3.847605868819139
0.34500000000000025;0.2953615035448223;-4.041953731539534
0.34600000000000025;0.2913195498132826;-4.235753044481485
0.34700000000000025;0.28708379676880136;-4.428930714873692
0.34800000000000025;0.2826548660539277;-4.621413775103849
0.34900000000000025;0.27803345227882376;-4.813129408888949
0.35000000000000026;0.273220322869935;-5.0040049774179955
0.35100000000000026;0.2682163178925168;-5.193968045457733
0.35200000000000026;0.2630223498470588;-5.382946407411939
0.35300000000000026;0.25763940343964725;-5.570868113325188
0.35400000000000026;0.25206853532632234;-5.75766149482177
0.35500000000000026;0.24631087383150024;-5.943255190970312
0.35600000000000026;0.24036761864053;-6.127578174065004
0.35700000000000026;0.23424004046646477;-6.310559775314304
0.35800000000000026;0.22792948069115057;-6.4921297104275935
0.35900000000000026;0.22143735098072337;-6.672218105090931
0.36000000000000026;0.21476513287563206;-6.8507555203225605
0.36100000000000027;0.20791437735530946;-7.027672977699026
0.36200000000000027;0.20088670437761041;-7.202901984443061
0.36300000000000027;0.19368380239316726;-7.376374558363908
0.36400000000000027;0.18630742783480317;-7.5480232526412685
0.36500000000000027;0.17875940458216122;-7.71778118044387
0.36600000000000027;0.1710416234017174;-7.8855820393737055
0.36700000000000027;0.16315604136234338;-8.05136013572729
0.36800000000000027;0.15510468122661644;-8.21505040856481
0.36900000000000027;0.14688963081805176;-8.376588453578819
0.3700000000000003;0.13851304236447323;-8.535910546753481
0.3710000000000003;0.12997713181771944;-8.69295366780601
0.3720000000000003;0.1212841781499134;-8.847655523401572
0.3730000000000003;0.1124365226265116;-8.999954570133383
0.3740000000000003;0.10343656805637845;-9.149790037259454
0.3750000000000003;0.09428677801911889;-9.297101949187788
0.3760000000000003;0.08498967606993077;-9.441831147701713
0.3770000000000003;0.07554784492222907;-9.583919313917285
0.3780000000000003;0.0659639256083109;-9.723308989964718
0.3790000000000003;0.0562406166183465;-9.859943600385723
0.3800000000000003;0.04638067301796112;-9.993767473239165
0.3810000000000003;0.03638690554472257;-10.124725860906958
0.3820000000000003;0.02626217968381506;-10.25276496059276
0.3830000000000003;0.016009414723222423;-10.377831934505688
0.3840000000000003;0.005631582788716615;-10.499874929721848
0.3850000000000003;-0.004868292141004761;-10.618843097716036
0.3860000000000003;-0.015487135238721025;-10.734686613556555
0.3870000000000003;-0.02622182185227738;-10.847356694755883
0.3880000000000003;-0.03706917854703373;-10.956805619770293
0.3890000000000003;-0.04802598416680364;-11.062986746141368
0.3900000000000003;-0.05908897091294535;-11.16585452827279
0.3910000000000003;-0.0702548254412179;-11.265364534835571
0.3920000000000003;-0.08152018997605295;-11.361473465795331
0.3930000000000003;-0.09288166344184816;-11.45413916905513
0.3940000000000003;-0.10433580261090379;-11.543320656707586
0.3950000000000003;-0.1158791232676118;-11.628978120890139
0.3960000000000003;-0.12750810138850235;-11.71107294923748
0.3970000000000003;-0.13921917433774061;-11.78956773992522
0.3980000000000003;-0.15100874207766618;-11.864426316299056
0.3990000000000003;-0.16287316839396593;-11.93561374108393
0.4000000000000003;-0.17480878213505016;-12.003096330167583
0.4010000000000003;-0.18681187846521738;-12.066841665953351
0.4020000000000003;-0.19887872013117;-12.126818610276944
0.4030000000000003;-0.21100553874144742;-12.182997316882219
0.4040000000000003;-0.22318853605832908;-12.235349243451116
0.4050000000000003;-0.23542388530178038;-12.28384716318305
0.4060000000000003;-0.24770773246496333;-12.328465175919177
0.4070000000000003;-0.2600361976408821;-12.369178718807191
0.4080000000000003;-0.2724053763596889;-12.405964576502377
0.4090000000000003;-0.28481134093619054;-12.438800890900891
0.4100000000000003;-0.29725014182709136;-12.467667170401304
0.4110000000000003;-0.3097178089974929;-12.492544298690726
0.4120000000000003;-0.322210353296183;-12.513414543051873
0.4130000000000003;-0.33472376783923447;-12.530261562187722
0.4140000000000003;-0.3472540294014221;-12.543070413560436
0.4150000000000003;-0.3597970998149818;-12.551827560241533
0.4160000000000003;-0.37234892737522396;-12.556520877270392
0.4170000000000003;-0.38490544825249406;-12.55713965751834
0.4180000000000003;-0.3974625879100123;-12.553674617055755
0.4190000000000003;-0.41001626252706835;-12.546117900019821
0.4200000000000003;-0.4225623804270887;-12.534463082980693
0.4210000000000003;-0.43509684351006916;-12.51870517880407
0.4220000000000003;-0.44761554868887377;-12.498840640008268
0.4230000000000003;-0.46011438932888193;-12.474867361614143
0.4240000000000003;-0.4725892566904956;-12.446784683486362
0.4250000000000003;-0.4850360413739827;-12.414593392164656
0.4260000000000003;-0.49745063476614715;-12.37829572218398
0.4270000000000003;-0.5098289304883306;-12.337895356882512
0.4280000000000003;-0.5221668258452131;-12.293397428696801
0.4290000000000003;-0.5344602232739095;-12.244808518943413
0.4300000000000003;-0.5467050317928521;-12.192136657086653
0.4310000000000003;-0.5588971684499382;-12.13539131949212
0.43200000000000033;-0.5710325597694301;-12.074583427666067
0.43300000000000033;-0.5831071431970969;-12.009725345980645
0.43400000000000033;-0.5951168685430774;-11.94083087888538
0.43500000000000033;-0.6070576994219632;-11.867915267605298
0.43600000000000033;-0.6189256146895687;-11.790995186326494
0.43700000000000033;-0.6307166098758956;-11.710088737869865
0.43800000000000033;-0.6424266986137658;-11.62521544885412
0.43900000000000033;-0.6540519140626205;-11.53639626434928
0.44000000000000034;-0.6655883103269702;-11.443653542022032
0.44100000000000034;-0.6770319638689931;-11.347011045774549
0.44200000000000034;-0.6883789749147673;-11.246493938878562
0.44300000000000034;-0.6996254688536465;-11.142128776606501
0.44400000000000034;-0.7107675976302539;-11.033943498362055
0.44500000000000034;-0.7218015411286159;-10.92196741931223
0.44600000000000034;-0.7327235085479279;-10.806231221523488
0.44700000000000034;-0.7435297397694509;-10.686766944604651
0.44800000000000034;-0.7542165067140554;-10.56360797585935
0.44900000000000034;-0.7647801146899146;-10.436789039951078
0.45000000000000034;-0.7752169037298656;-10.306346188084012
0.45100000000000035;-0.7855232499179498;-10.172316786702956
0.45200000000000035;-0.7956955667046525;-10.034739505716006
0.45300000000000035;-0.8057303062103688;-9.893654306243564
0.45400000000000035;-0.8156239605166123;-9.749102427897661
0.45500000000000035;-0.8253730629445093;-9.601126375595603
0.45600000000000035;-0.8349741893201043;-9.44976990591212
0.45700000000000035;-0.8444239592260158;-9.295078012974551
0.45800000000000035;-0.8537190372389899;-9.137096913905445
0.45900000000000035;-0.8628561341528951;-8.975874033817442
0.46000000000000035;-0.8718320081867125;-8.811457990365216
0.46100000000000035;-0.880643466177078;-8.643898577859588
0.46200000000000035;-0.889287364754938;-8.473246750949036
0.46300000000000036;-0.897760611505887;-8.299554607873874
0.46400000000000036;-0.9060601661137608;-8.122875373298688
0.46500000000000036;-0.9141830414870592;-7.943263380728749
0.46600000000000036;-0.9221263048677876;-7.76077405451611
0.46700000000000036;-0.9298870789223036;-7.5754638914615136
0.46800000000000036;-0.9374625428137654;-7.3873904420181145
0.46900000000000036;-0.9448499332557839;-7.196612291103385
0.47000000000000036;-0.952046545546887;-7.0031890385255675
0.47100000000000036;-0.959049734585412;-6.807181279031221
0.47200000000000036;-0.9658569158644431;-6.608650581980684
0.47300000000000036;-0.9724655664464239;-6.407659470658204
0.47400000000000037;-0.9788732259170821;-6.204271401223707
0.47500000000000037;-0.9850774973183057;-5.9985507413133545
0.47600000000000037;-0.9910760480596191;-5.790562748296109
0.47700000000000037;-0.9968666108079147;-5.580373547193781
0.47800000000000037;-1.002446984355109;-5.368050108271828
0.47900000000000037;-1.0078150344633807;-5.153660224308918
0.48000000000000037;-1.0129686946876892;-4.937272487552493
0.48100000000000037;-1.0179059671752417;-4.71895626636865
0.4820000000000004;-1.0226249234416107;-4.498781681594129
0.4830000000000004;-1.0271237051232047;-4.276819582598488
0.4840000000000004;-1.0314005247058033;-4.053141523064692
0.4850000000000004;-1.0354536662288678;-3.827819736496434
0.4860000000000004;-1.0392814859653645;-3.600927111460629
0.4870000000000004;-1.0428824130768253;-3.37253716657365
0.4880000000000004;-1.0462549502433987;-3.142724025239703
0.4890000000000004;-1.0493976742686384;-2.911562390150333
0.4900000000000004;-1.0523092366587887;-2.6791275175537326
0.4910000000000004;-1.0549883641763422;-2.4454951913027356
0.4920000000000004;-1.057433859367645;-2.2107416966905014
0.4930000000000004;-1.0596446010643354;-1.9749437940830235
0.4940000000000004;-1.0616195448584185;-1.7381786923575606
0.4950000000000004;-1.0633577235507758;-1.500524022156111
0.4960000000000004;-1.064858247572932;-1.2620578089634922
0.4970000000000004;-1.0661203053818955;-1.0228584460191432
0.4980000000000004;-1.0671431638279147;-0.7830046670722641
0.4990000000000004;-1.067926168494987;-0.5425755189896384
0.5000000000000003;-1.0684687440139766;-0.30165033422592114
0.5010000000000003;-1.0687703943482025;-0.06030870316573764
0.5020000000000003;-1.0688307030513682;0.18136955365234378
0.5030000000000003;-1.0686493334977156;0.423304413420753
0.5040000000000003;-1.0682260290842949;0.6654156790463922
0.5050000000000003;-1.0675606134052482;0.9076230072233932
0.5060000000000003;-1.0666529903980246;1.1498459365848226
0.5070000000000003;-1.0655031444614396;1.3920039159236914
0.5080000000000003;-1.0641111405455157;1.634016332473402
0.5090000000000003;-1.062477124213042;1.8758025402374046
0.5100000000000003;-1.0606013216728047;2.117281888358176
0.5110000000000003;-1.0584840397844462;2.358373749515785
