time;position;velocity
0.11100000000000008;0.13850815782090492;-10.194614667361693
0.11200000000000009;0.1283135431535432;-10.119253972316475
0.11300000000000009;0.11819428918122672;-10.04092314464971
0.11400000000000009;0.108153366036577;-9.959654536223178
0.11500000000000009;0.09819371150035382;-9.87548152186878
0.11600000000000009;0.08831822997848503;-9.788438487457332
0.11700000000000009;0.07852979149102768;-9.698560817607682
0.11800000000000009;0.06883123067342;-9.605884883040476
0.11900000000000009;0.05922534579037951;-9.510448027581047
0.12000000000000009;0.04971489776279846;-9.412288554816003
0.1210000000000001;0.04030260920798245;-9.311445714408215
0.1220000000000001;0.030991163493574225;-9.207959688075047
0.1230000000000001;0.02178320380549917;-9.101871575234766
0.1240000000000001;0.012681332230264394;-8.993223378326212
0.12500000000000008;0.0036881088519383;-8.8820579878069
0.12600000000000008;-0.005193949135868608;-8.768419166834864
0.12700000000000009;-0.01396236830270348;-8.652351535639648
0.12800000000000009;-0.022614719838343136;-8.533900555587975
0.1290000000000001;-0.03114862039393112;-8.413112512949716
0.1300000000000001;-0.039561732906880843;-8.290034502369911
0.1310000000000001;-0.04785176740925076;-8.164714410052676
0.1320000000000001;-0.056016481819303444;-8.037200896662954
0.1330000000000001;-0.0640536827159664;-7.907543379952146
0.1340000000000001;-0.07196122609591855;-7.775792017113784
0.1350000000000001;-0.07973701811303234;-7.641997686875481
0.1360000000000001;-0.08737901579990782;-7.506211971333494
0.1370000000000001;-0.09488522777124132;-7.368487137536342
0.1380000000000001;-0.10225371490877767;-7.228876118823988
0.1390000000000001;-0.10948259102760166;-7.087432495929195
0.1400000000000001;-0.11657002352353087;-6.944210477847766
0.1410000000000001;-0.12351423400137863;-6.799264882484409
0.1420000000000001;-0.13031349888386304;-6.6526511170811276
0.1430000000000001;-0.13696615000094417;-6.50442515843503
0.1440000000000001;-0.1434705751593792;-6.354643532912599
0.1450000000000001;-0.1498252186922918;-6.203363296267488
0.1460000000000001;-0.1560285819885593;-6.050642013269007
0.1470000000000001;-0.1620792240018283;-5.896537737148507
0.1480000000000001;-0.16797576173897683;-5.741108988870971
0.1490000000000001;-0.1737168707278478;-5.584414736239147
0.1500000000000001;-0.17930128546408697;-5.42651437283763
0.1510000000000001;-0.1847277998369246;-5.267467696824383
0.1520000000000001;-0.189995267533749;-5.107334889577197
0.1530000000000001;-0.19510260242332622;-4.9461764942026765
0.1540000000000001;-0.2000487789175289;-4.784053393915382
0.1550000000000001;-0.20483283231144428;-4.62102679029479
0.1560000000000001;-0.20945385910173908;-4.457158181427792
0.1570000000000001;-0.2139110172831669;-4.292509339944497
0.1580000000000001;-0.21820352662311138;-4.1271422909551285
0.1590000000000001;-0.2223306689140665;-3.9611192898958474
0.16000000000000011;-0.22629178820396234;-3.794502800291374
0.16100000000000012;-0.2300862910042537;-3.6273554714423013
0.16200000000000012;-0.233713646475696;-3.459740116045025
0.16300000000000012;-0.23717338659174103;-3.291719687752242
0.16400000000000012;-0.24046510627949327;-3.123357258681983
0.16500000000000012;-0.24358846353817526;-2.954715996883179
0.16600000000000012;-0.24654317953505844;-2.7858591437657596
0.16700000000000012;-0.2493290386788242;-2.6168499915033077
0.16800000000000012;-0.2519458886703275;-2.4477518604163024
0.16900000000000012;-0.2543936405307438;-2.278628076343988
0.17000000000000012;-0.2566722686070878;-2.109541948012911
0.17100000000000012;-0.25878181055510074;-1.9405567444101754
0.17200000000000013;-0.2607223672995109;-1.771735672169458
0.17300000000000013;-0.2624941029716804;-1.6031418529778243
0.17400000000000013;-0.26409724482465824;-1.4348383010113848
0.17500000000000013;-0.2655320831256696;-1.266887900407812
0.17600000000000013;-0.2667989710260774;-1.099353382783736
0.17700000000000013;-0.26789832440886113;-0.9322973048050138
0.17800000000000013;-0.2688306217136662;-0.7657820258178545
0.17900000000000013;-0.269596403739484;-0.59986968554876
0.18000000000000013;-0.2701962734250328;-0.43462218188121765
0.18100000000000013;-0.270630895606914;-0.27010114871705404
0.18200000000000013;-0.27090099675563106;-0.106367933930331
0.18300000000000013;-0.2710073646895614;0.05651642257836742
0.18400000000000014;-0.270950848266983;0.21849121071944336
0.18500000000000014;-0.2707323570562636;0.37949607193581225
0.18600000000000014;-0.27035286098432776;0.539471020800713
0.18700000000000014;-0.26981338996352705;0.6983564664841087
0.18800000000000014;-0.26911503349704297;0.85609323408003
0.18900000000000014;-0.26825894026296293;1.012622585787263
0.19000000000000014;-0.26724631767717566;1.1678862419358351
0.19100000000000014;-0.26607843143523985;1.3218264018518042
0.19200000000000014;-0.26475660503338805;1.4743857645529161
0.19300000000000014;-0.2632822192688351;1.625507549267752
0.19400000000000014;-0.26165671171956734;1.7751355157710496
0.19500000000000015;-0.25988157620379626;1.923213984527949
0.19600000000000015;-0.2579583622192683;2.069687856639978
0.19700000000000015;-0.25588867436262835;2.2145026335856626
0.19800000000000015;-0.25367417172904266;2.3576044367487206
0.19900000000000015;-0.25131656729229396;2.498940026726873
0.20000000000000015;-0.24881762726556708;2.638456822414378
0.20100000000000015;-0.2461791704431527;2.7761029198514846
0.20200000000000015;-0.24340306752330124;2.9118271108340683
0.20300000000000015;-0.24049124041246717;3.0455789012768135
0.20400000000000015;-0.23744566151119034;3.17730852932338
0.20500000000000015;-0.23426835298186696;3.3069669831970843
0.20600000000000016;-0.2309613859986699;3.434506018785729
0.20700000000000016;-0.22752687997988416;3.559878176954281
0.20800000000000016;-0.2239670018029299;3.6830368005792304
0.20900000000000016;-0.22028396500235065;3.8039360512985256
0.21000000000000016;-0.21648002895105212;3.922530925971106
0.21100000000000016;-0.212557498025081;4.038777272840145
0.21200000000000016;-0.20851872075224084;4.152631807394217
0.21300000000000016;-0.20436608894484662;4.264052127920723
0.21400000000000016;-0.2001020368169259;4.372996730746004
0.21500000000000016;-0.1957290400861799;4.47942502515668
0.21600000000000016;-0.1912496150610232;4.583297347996895
0.21700000000000016;-0.1866663177130263;4.684574977936211
0.21800000000000017;-0.1819817427350901;4.783220149403061
0.21900000000000017;-0.17719852258568702;4.879196066178766
0.22000000000000017;-0.17231932651950826;4.97246691464723
0.22100000000000017;-0.16734685960486104;5.062997876695576
0.22200000000000017;-0.16228386172816545;5.150755142261089
0.22300000000000017;-0.15713310658590435;5.23570592151997
0.22400000000000017;-0.15189740066438437;5.31781845671351
0.22500000000000017;-0.14657958220767087;5.397062033607457
0.22600000000000017;-0.1411825201740634;5.473406992580449
0.22700000000000017;-0.13570911318148296;5.546824739337519
0.22800000000000017;-0.13016228844214545;5.6172877552448375
0.22900000000000018;-0.12454500068690061;5.684769607281957
0.23000000000000018;-0.11886023107961864;5.749244957607986
0.23100000000000018;-0.11311098612201065;5.810689572738235
0.23200000000000018;-0.10730029654927241;5.86908033232804
0.23300000000000018;-0.10143121621694437;5.924395237560583
0.23400000000000018;-0.09550682097938379;5.976613419135685
0.23500000000000018;-0.0895302075602481;6.02571514485668
0.23600000000000018;-0.08350449241539142;6.071681826812637
0.23700000000000018;-0.07743281058857877;6.114496028153309
0.23800000000000018;-0.07131831456042546;6.154141469454374
0.23900000000000018;-0.06516417309097108;6.190603034670639
0.24000000000000019;-0.05897357005630044;6.223866776675048
0.2410000000000002;-0.05274970327962539;6.253919922381479
0.2420000000000002;-0.0464957833572439;6.2807508774494565
0.2430000000000002;-0.04021503247979444;6.304349230569049
0.2440000000000002;-0.03391068324922538;6.3247057573244
0.2450000000000002;-0.027585977491900976;6.341812423634438
0.2460000000000002;-0.021244165068266534;6.35566238876952
0.2470000000000002;-0.014888502679497009;6.366250007942872
0.2480000000000002;-0.008522252671554131;6.373570834475852
0.2490000000000002;-0.0021486818370782734;6.377621621536222
0.25000000000000017;0.0042289397844577775;6.3784003234487585
0.25100000000000017;0.010607340107906541;6.3759060965776815
0.25200000000000017;0.01698324620448423;6.3701392997805355
0.25300000000000017;0.02335338550426477;6.361101494433321
0.25400000000000017;0.029714486998698095;6.3487954440267975
0.25500000000000017;0.0360632824427249;6.3332251133340725
0.25600000000000017;0.04239650755605898;6.314395667149698
0.2570000000000002;0.04871090322320868;6.2923134686006925
0.2580000000000002;0.05500321669180938;6.266986077030018
0.2590000000000002;0.061270202768839405;6.238422245453231
0.2600000000000002;0.06750862501429264;6.206631917589149
0.2610000000000002;0.0737152569318818;6.171626224465541
0.2620000000000002;0.07988688315634734;6.133417480600992
0.2630000000000002;0.08602030063694834;6.092019179764257
0.2640000000000002;0.0921123198167126;6.047445990312561
0.2650000000000002;0.09815976580702516;5.999713750110434
0.2660000000000002;0.1041594795571356;5.948839461030866
0.2670000000000002;0.11010831901816648;5.894841283040656
0.2680000000000002;0.11600316030120714;5.837738527872032
0.2690000000000002;0.12184089882907917;5.777551652282726
0.2700000000000002;0.1276184504813619;5.714302250906863
0.2710000000000002;0.13333275273226874;5.648013048699139
0.2720000000000002;0.13898076578096788;5.5787078929749425
0.2730000000000002;0.14455947367394284;5.506411745049195
0.2740000000000002;0.15006588541899205;5.431150671476824
0.2750000000000002;0.1554970360904689;5.352951834897951
0.2760000000000002;0.16084998792536684;5.2718434844909865
0.2770000000000002;0.16612183140985784;5.187854946036989
0.2780000000000002;0.17130968635589483;5.101016611598766
0.2790000000000002;0.1764107029674936;5.011359928818345
0.2800000000000002;0.18142206289631194;4.918917389836565
0.2810000000000002;0.1863409802861485;4.823722519838695
0.2820000000000002;0.1911647028059872;4.725809865230087
0.2830000000000002;0.1958905126712173;4.62521498144604
0.2840000000000002;0.20051572765266334;4.5219744204001575
0.2850000000000002;0.20503770207306352;4.4161257175756115
0.2860000000000002;0.20945382779063912;4.307707378763865
0.2870000000000002;0.213761535169403;4.196758866455524
0.2880000000000002;0.21795829403585854;4.08332058588811
0.2890000000000002;0.22204161462174665;3.967433870755678
0.2900000000000002;0.22600904849250233;3.8491409685853117
0.2910000000000002;0.22985818946108766;3.7284850257856594
0.2920000000000002;0.2335866744868733;3.6055100723727835
0.2930000000000002;0.2371921845592461;3.480261006378713
0.2940000000000002;0.2406724455656248;3.3527835779482063
0.2950000000000002;0.24402522914357302;3.2231243731293353
0.2960000000000002;0.24724835351670235;3.0913307973636206
0.2970000000000002;0.250339684314066;2.9574510586815457
0.2980000000000002;0.25329713537274756;2.82153415060939
0.2990000000000002;0.25611866952335693;2.6836298347934244
0.3000000000000002;0.25880229935815036;2.5437886233476052
0.3010000000000002;0.26134608798149794;2.402061760931016
0.3020000000000002;0.26374814974242894;2.258501206561389
0.3030000000000002;0.26600665094899034;2.1131596151711416
0.3040000000000002;0.2681198105641615;1.9660903189124523
0.3050000000000002;0.27008590088307394;1.817347308217994
0.3060000000000002;0.2719032481912919;1.6669852126240232
0.3070000000000002;0.27357023340391595;1.515059281362615
0.3080000000000002;0.2750852926852786;1.3616253637299152
0.3090000000000002;0.2764469180490085;1.206739889237362
0.3100000000000002;0.27765365793824587;1.0504598475529034
0.3110000000000002;0.2787041177857988;0.8928427682393176
0.3120000000000002;0.2795969605540381;0.7339467002968145
0.3130000000000002;0.2803309072543349;0.5738301915171655
0.3140000000000002;0.2809047374458521;0.41255226765667796
0.3150000000000002;0.2813172897135088;0.2501724114353968
0.3160000000000002;0.28156746212494416;0.08675054136997609
0.3170000000000002;0.28165421266631413;-0.07765300955227408
0.3180000000000002;0.28157655965676187;-0.2429775153506044
0.31900000000000023;0.28133358214141124;-0.4091618786716905
0.32000000000000023;0.28092442026273956;-0.5761446525464757
0.32100000000000023;0.2803482756101931;-0.7438640622752757
0.32200000000000023;0.2796044115479178;-0.9122580274333798
0.32300000000000023;0.27869215352048443;-1.0812641839893424
0.32400000000000023;0.2776108893364951;-1.2508199065281138
0.32500000000000023;0.276360069429967;-1.420862330571125
0.32600000000000023;0.27493920709939584;-1.5913283749854035
0.32700000000000023;0.27334787872441046;-1.7621547644737634
0.32800000000000024;0.2715857239599367;-1.9332780521380868
0.32900000000000024;0.2696524459077986;-2.1046346421076834
0.33000000000000024;0.2675478112656909;-2.2761608122246915
0.33100000000000024;0.2652716504534662;-2.447792736778465
0.33200000000000024;0.2628238577166877;-2.61946650928087
0.33300000000000024;0.26020439120740685;-2.7911181652743955
0.33400000000000024;0.25741327304213246;-2.9626837051649826
0.33500000000000024;0.25445058933696746;-3.134099117071449
0.33600000000000024;0.251316490219896;-3.3053003996833947
0.33700000000000024;0.24801118982021259;-3.476223585119463
0.33800000000000024;0.24453496623509313;-3.6468047617778265
0.33900000000000025;0.2408881614733153;-3.8169800971707786
0.34000000000000025;0.23707118137614452;-3.9866858607353115
0.34100000000000025;0.23308449551540922;-4.155858446611563
0.34200000000000025;0.22892863706879765;-4.324434396381037
0.34300000000000025;0.2246042026724166;-4.492350421756505
0.34400000000000025;0.2201118522506601;-4.6595434272155165
0.34500000000000025;0.21545230882344457;-4.82595053256947
0.34600000000000025;0.2106263582908751;-4.991509095460206
0.34700000000000025;0.2056348491954149;-5.15615673377612
0.34800000000000025;0.20047869246163877;-5.31983134797982
0.34900000000000025;0.19515886111365893;-5.482471143339367
0.35000000000000026;0.18967638997031955;-5.6440146520552
0.35100000000000026;0.18403237531826433;-5.8044007552748536
0.35200000000000026;0.17822797456298947;-5.963568704987632
0.35300000000000026;0.17226440585800185;-6.121458145791447
0.35400000000000026;0.1661429477122104;-6.278009136524051
0.35500000000000026;0.15986493857568634;-6.433162171750974
0.35600000000000026;0.15343177640393538;-6.586858203102498
0.35700000000000026;0.14684491820083287;-6.739038660452068
0.35800000000000026;0.14010587954038078;-6.889645472928586
0.35900000000000026;0.1332162340674522;-7.038621089755105
0.36000000000000026;0.12617761297769708;-7.185908500906486
0.36100000000000027;0.1189917044767906;-7.331451257578653
0.36200000000000027;0.11166025321921194;-7.475193492462151
0.36300000000000027;0.10418505972674978;-7.617079939812761
0.36400000000000027;0.09656797978693701;-7.757055955312029
0.36500000000000027;0.08881092383162498;-7.895067535710603
0.36600000000000027;0.08091585629591437;-8.031061338247387
0.36700000000000027;0.07288479495766698;-8.16498469983756
0.36800000000000027;0.06471981025782941;-8.29678565602263
0.36900000000000027;0.05642302460180677;-8.426412959675723
0.3700000000000003;0.047996611642131044;-8.55381609945548
0.3710000000000003;0.03944279554267556;-8.678945318001901
0.3720000000000003;0.03076385022467365;-8.8017516298677
0.3730000000000003;0.02196209859480594;-8.92218683917871
0.3740000000000003;0.013039911755627222;-9.040203557017062
0.3750000000000003;0.003999708198610152;-9.155755218520895
0.3760000000000003;-0.0051560470199107505;-9.26879609969451
0.3770000000000003;-0.01442484311960527;-9.379281333922924
0.3780000000000003;-0.023804124453528204;-9.487166928184932
0.3790000000000003;-0.03329129138171315;-9.592409778958881
0.3800000000000003;-0.04288370116067204;-9.694967687815444
0.3810000000000003;-0.0525786688484875;-9.79479937669182
0.3820000000000003;-0.06237346822517933;-9.891864502841889
0.3830000000000003;-0.07226533272802123;-9.986123673456959
0.3840000000000003;-0.0822514564014782;-10.077538459951876
0.3850000000000003;-0.09232899486143008;-10.166071411911364
0.3860000000000003;-0.10249506627334146;-10.25168607069159
0.3870000000000003;-0.11274675234403306;-10.334346982672091
0.3880000000000003;-0.12308109932670516;-10.414019712153284
0.3890000000000003;-0.13349511903885847;-10.490670853894946
0.3900000000000003;-0.14398578989275343;-10.564268045291152
0.3910000000000003;-0.1545500579380446;-10.634779978177287
0.3920000000000003;-0.1651848379162219;-10.702176410264903
0.3930000000000003;-0.17588701432648682;-10.766428176200293
0.3940000000000003;-0.18665344250268712;-10.827507198242808
0.3950000000000003;-0.19748094970092994;-10.88538649655907
0.3960000000000003;-0.208366336197489;-10.940040199129365
0.3970000000000003;-0.21930637639661837;-10.991443551262655
0.3980000000000003;-0.23029781994788104;-11.03957292471676
0.3990000000000003;-0.2413373928725978;-11.084405826420422
0.4000000000000003;-0.25242179869901826;-11.125920906794107
0.4010000000000003;-0.26354771960581236;-11.164097967666512
0.4020000000000003;-0.2747118175734789;-11.19891796978393
0.4030000000000003;-0.28591073554326285;-11.230363039909733
0.4040000000000003;-0.2971410985831726;-11.258416477511416
0.4050000000000003;-0.308399515060684;-11.28306276103273
0.4060000000000003;-0.3196825778217168;-11.304287553748667
0.4070000000000003;-0.33098686537546546;-11.32207770920113
0.4080000000000003;-0.3423089430846666;-11.336421276213295
0.4090000000000003;-0.3536453643608799;-11.34730750348085
0.4100000000000003;-0.36499267186436074;-11.354726843738396
0.4110000000000003;-0.37634739870809913;-11.358670957499493
0.4120000000000003;-0.3877060696655986;-11.35913271636895
0.4130000000000003;-0.3990652023819676;-11.356106205926123
0.4140000000000003;-0.4104213085878937;-11.349586728178146
0.4150000000000003;-0.42177089531607187;-11.339570803582163
0.4160000000000003;-0.43311046611965404;-11.326056172635775
0.4170000000000003;-0.4444365222922898;-11.309041797035091
0.4180000000000003;-0.45574556408932493;-11.288527860399892
0.4190000000000003;-0.46703409194972484;-11.264515768565612
0.4200000000000003;-0.47829860771829047;-11.237008149441966
0.4210000000000003;-0.4895356158677324;-11.206008852438206
0.4220000000000003;-0.5007416247201706;-11.171522947455164
0.4230000000000003;-0.5119131476676257;-11.133556723444366
0.4240000000000003;-0.5230467043910701;-11.092117686534682
0.4250000000000003;-0.5341388220776049;-11.047214557727113
0.4260000000000003;-0.545186036635332;-10.99885727015847
0.4270000000000003;-0.5561848939054905;-10.94705696593487
0.4280000000000003;-0.5671319508714254;-10.891825992536084
0.4290000000000003;-0.5780237768639616;-10.833177898792014
0.4300000000000003;-0.5888569547627536;-10.771127430432596
0.4310000000000003;-0.5996280821931862;-10.705690525212711
0.43200000000000033;-0.610333772718399;-10.636884307613744
0.43300000000000033;-0.6209706570260127;-10.564727083123627
0.43400000000000033;-0.6315353841091363;-10.48923833209733
0.43500000000000033;-0.6420246224412337;-10.410438703199944
0.43600000000000033;-0.6524350611444336;-10.328350006434603
0.43700000000000033;-0.6627634111508682;-10.242995205757673
0.43800000000000033;-0.6730064063566259;-10.15439841128378
0.43900000000000033;-0.6831608047679096;-10.062584871083388
0.44000000000000034;-0.693223389638993;-9.967580962575765
0.44100000000000034;-0.7031909706015688;-9.869414183520375
0.44200000000000034;-0.7130603847850892;-9.768113142609808
0.44300000000000034;-0.722828497927699;-9.66370754966754
0.44400000000000034;-0.7324922054773665;-9.556228205453968
0.44500000000000034;-0.7420484336828205;-9.445706991084258
0.44600000000000034;-0.7514941406739047;-9.332176857061745
0.44700000000000034;-0.7608263175309665;-9.21567181193069
0.44800000000000034;-0.7700419893428972;-9.096226910552405
0.44900000000000034;-0.7791382162534497;-8.973878242008826
0.45000000000000034;-0.7881120944954585;-8.848662917137812
0.45100000000000035;-0.7969607574125963;-8.720619055704512
0.45200000000000035;-0.8056813764683008;-8.589785773213338
0.45300000000000035;-0.8142711622415142;-8.456203167365148
0.45400000000000035;-0.8227273654088794;-8.319912304164427
0.45500000000000035;-0.8310472777130438;-8.180955203681323
0.45600000000000035;-0.8392282329167251;-8.039374825473578
0.45700000000000035;-0.8472676077421987;-7.895215053673451
0.45800000000000035;-0.8551628227958721;-7.748520681744912
0.45900000000000035;-0.862911343477617;-7.599337396916456
0.46000000000000035;-0.8705106808745334;-7.447711764295022
0.46100000000000035;-0.8779583926388285;-7.293691210666624
0.46200000000000035;-0.885252083849495;-7.137324007989392
0.46300000000000036;-0.8923894078574844;-6.978659256584849
0.46400000000000036;-0.8993680671140692;-6.817746868033347
0.46500000000000036;-0.9061858139821026;-6.654637547779696
0.46600000000000036;-0.9128404515298824;-6.489382777455126
0.46700000000000036;-0.9193298343073375;-6.322034796921808
0.46800000000000036;-0.9256518691042593;-6.152646586046289
0.46900000000000036;-0.9318045156903056;-5.981271846208258
0.47000000000000036;-0.9377857875365139;-5.807964981551186
0.47100000000000036;-0.9435937525180651;-5.632781079981451
0.47200000000000036;-0.9492265335980465;-5.455775893922661
0.47300000000000036;-0.9546823094919692;-5.277005820831982
0.47400000000000037;-0.9599593153128012;-5.096527883485349
0.47500000000000037;-0.9650558431962866;-4.914399710038527
0.47600000000000037;-0.969970242906325;-4.730679513871075
0.47700000000000037;-0.9747009224201961;-4.545426073220331
0.47800000000000037;-0.9792463484934164;-4.358698710612633
0.47900000000000037;-0.9836050472040291;-4.170557272099032
0.48000000000000037;-0.9877756044761281;-3.9810621063028573
0.48100000000000037;-0.991756666582431;-3.7902740432865403
0.4820000000000004;-0.9955469406257176;-3.5982543732451706
0.4830000000000004;-0.9991451949989627;-3.4050648250343327
0.4840000000000004;-1.002550259823997;-3.2107675445398134
0.4850000000000004;-1.005761027368537;-3.0154250728968455
0.4860000000000004;-1.0087764524414338;-2.819100324566592
0.4870000000000004;-1.0115955527660003;-2.621856565277636
0.4880000000000004;-1.014217409331278;-2.423757389840289
0.4890000000000004;-1.0166411667211182;-2.2248666998415745
0.4900000000000004;-1.0188660334209598;-2.025248681228785
0.4910000000000004;-1.0208912821021887;-1.8249677817895573
0.4920000000000004;-1.0227162498839784;-1.6240886885364465
0.4930000000000004;-1.0243403385725147;-1.4226763050040059
0.4940000000000004;-1.0257630148775188;-1.220795728466427
0.4950000000000004;-1.0269838106059852;-1.018512227083809
0.4960000000000004;-1.028002322833069;-0.8158912169851623
0.4970000000000004;-1.0288182140500541;-0.61299823929627
0.4980000000000004;-1.0294312122893503;-0.40989893712055187
0.4990000000000004;-1.029841111226471;-0.20665903248109657
0.5000000000000003;-1.0300477702589521;-0.003344303232048401
0.5010000000000003;-1.0300511145621842;0.19997944005252732
0.5020000000000003;-1.0298511351221318;0.40324637720393364
0.5030000000000003;-1.0294478887449279;0.6063907015903058
0.5040000000000003;-1.0288414980433376;0.8093466432458737
0.5050000000000003;-1.0280321514000916;1.0120484919898813
0.5060000000000003;-1.0270201029081016;1.2144306205269475
0.5070000000000003;-1.0258056722875748;1.4164275075206687
0.5080000000000003;-1.0243892447800542;1.61797376063227
0.5090000000000003;-1.022771271019422;1.8190041395161283
0.5100000000000003;-1.0209522668799058;2.0194535787639993
0.5110000000000003;-1.0189328133011417;2.2192572107898023
